-0.00682509	-0.00682509	-0.000564883	-0.00682509	-0.00682509	-0.000564883	
-0.00573785	-0.00573785	-0.000453858	-0.00573785	-0.00573785	-0.000453858	
-0.00492229	-0.00492229	-0.000384831	-0.00492229	-0.00492229	-0.000384831	
-0.00443876	-0.00443876	-0.000363387	-0.00443876	-0.00443876	-0.000363387	
-0.00430315	-0.00430315	-0.000396814	-0.00430315	-0.00430315	-0.000396814	
-0.00449786	-0.00449786	-0.000499709	-0.00449786	-0.00449786	-0.000499709	
-0.00498802	-0.00498802	-0.000696231	-0.00498802	-0.00498802	-0.000696231	
-0.00573604	-0.00573604	-0.00101633	-0.00573604	-0.00573604	-0.00101633	
-0.00670877	-0.00670877	-0.00148547	-0.00670877	-0.00670877	-0.00148547	
-0.00787453	-0.00787453	-0.00211018	-0.00787453	-0.00787453	-0.00211018	
-0.00919203	-0.00919203	-0.00286432	-0.00919203	-0.00919203	-0.00286432	
-0.0105958	-0.0105958	-0.00368149	-0.0105958	-0.0105958	-0.00368149	
-0.0119855	-0.0119855	-0.00445844	-0.0119855	-0.0119855	-0.00445844	
-0.013224	-0.013224	-0.00507069	-0.013224	-0.013224	-0.00507069	
-0.0141486	-0.0141486	-0.00539823	-0.0141486	-0.0141486	-0.00539823	
-0.0145934	-0.0145934	-0.00535495	-0.0145934	-0.0145934	-0.00535495	
-0.0144183	-0.0144183	-0.00491408	-0.0144183	-0.0144183	-0.00491408	
-0.0135375	-0.0135375	-0.00412179	-0.0135375	-0.0135375	-0.00412179	
-0.0119396	-0.0119396	-0.00309441	-0.0119396	-0.0119396	-0.00309441	
-0.00969411	-0.00969411	-0.00199856	-0.00969411	-0.00969411	-0.00199856	
-0.00694183	-0.00694183	-0.0010186	-0.00694183	-0.00694183	-0.0010186	
-0.00387211	-0.00387211	-0.00031897	-0.00387211	-0.00387211	-0.00031897	
-0.000691978	-0.000691978	-1.03506e-05	-0.000691978	-0.000691978	-1.03506e-05	
0.00240474	0.00240474	-0.000127703	0.00240474	0.00240474	-0.000127703	
0.00526145	0.00526145	-0.000624857	0.00526145	0.00526145	-0.000624857	
0.00777099	0.00777099	-0.00138638	0.00777099	0.00777099	-0.00138638	
0.00987456	0.00987456	-0.00225333	0.00987456	0.00987456	-0.00225333	
0.0115499	0.0115499	-0.00305649	0.0115499	0.0115499	-0.00305649	
0.0127936	0.0127936	-0.00364968	0.0127936	0.0127936	-0.00364968	
0.0136038	0.0136038	-0.00393597	0.0136038	0.0136038	-0.00393597	
0.013969	0.013969	-0.00388202	0.013969	0.013969	-0.00388202	
0.0138668	0.0138668	-0.00351841	0.0138668	0.0138668	-0.00351841	
0.0132722	0.0132722	-0.00292705	0.0132722	0.0132722	-0.00292705	
0.012174	0.012174	-0.00221946	0.012174	0.012174	-0.00221946	
0.0105938	0.0105938	-0.00151119	0.0105938	0.0105938	-0.00151119	
0.00860168	0.00860168	-0.000898292	0.00860168	0.00860168	-0.000898292	
0.00632324	0.00632324	-0.000440866	0.00632324	0.00632324	-0.000440866	
0.00393377	0.00393377	-0.000156671	0.00393377	0.00393377	-0.000156671	
0.00164006	0.00164006	-2.53564e-05	0.00164006	0.00164006	-2.53564e-05	
-0.000347934	-0.000347934	-1.07985e-06	-0.000347934	-0.000347934	-1.07985e-06	
-0.0018495	-0.0018495	-2.93852e-05	-0.0018495	-0.0018495	-2.93852e-05	
-0.00274237	-0.00274237	-6.33796e-05	-0.00274237	-0.00274237	-6.33796e-05	
-0.00298203	-0.00298203	-7.49062e-05	-0.00298203	-0.00298203	-7.49062e-05	
-0.00260643	-0.00260643	-5.8258e-05	-0.00260643	-0.00260643	-5.8258e-05	
-0.00172543	-0.00172543	-2.64479e-05	-0.00172543	-0.00172543	-2.64479e-05	
-0.000497634	-0.000497634	-2.31555e-06	-0.000497634	-0.000497634	-2.31555e-06	
0.000899358	0.000899358	-8.0711e-06	0.000899358	0.000899358	-8.0711e-06	
0.00229841	0.00229841	-5.68832e-05	0.00229841	0.00229841	-5.68832e-05	
0.00356588	0.00356588	-0.000148924	0.00356588	0.00356588	-0.000148924	
0.00461449	0.00461449	-0.000272432	0.00461449	0.00461449	-0.000272432	
0.00540549	0.00540549	-0.000408585	0.00540549	0.00540549	-0.000408585	
0.00594218	0.00594218	-0.000537913	0.00594218	0.00594218	-0.000537913	
0.00625861	0.00625861	-0.00064588	0.00625861	0.00625861	-0.00064588	
0.00640712	0.00640712	-0.000726055	0.00640712	0.00640712	-0.000726055	
0.00644776	0.00644776	-0.000780455	0.00644776	0.00644776	-0.000780455	
0.00644051	0.00644051	-0.000817711	0.00644051	0.00644051	-0.000817711	
0.00644023	0.00644023	-0.000850292	0.00644023	0.00644023	-0.000850292	
0.00649323	0.00649323	-0.00089196	0.00649323	0.00649323	-0.00089196	
0.00663429	0.00663429	-0.000956092	0.00663429	0.00663429	-0.000956092	
0.00688355	0.00688355	-0.0010548	0.00688355	0.00688355	-0.0010548	
0.00724363	0.00724363	-0.00119821	0.00724363	0.00724363	-0.00119821	
0.00769792	0.00769792	-0.00139326	0.00769792	0.00769792	-0.00139326	
0.00821109	0.00821109	-0.00164144	0.00821109	0.00821109	-0.00164144	
0.00873281	0.00873281	-0.00193595	0.00873281	0.00873281	-0.00193595	
0.00920446	0.00920446	-0.00225909	0.00920446	0.00920446	-0.00225909	
0.00956798	0.00956798	-0.0025814	0.00956798	0.00956798	-0.0025814	
0.00977488	0.00977488	-0.00286381	0.00977488	0.00977488	-0.00286381	
0.00979337	0.00979337	-0.00306332	0.00979337	0.00979337	-0.00306332	
0.0096118	0.0096118	-0.00314162	0.0096118	0.0096118	-0.00314162	
0.00923798	0.00923798	-0.00307454	0.00923798	0.00923798	-0.00307454	
0.00869488	0.00869488	-0.00285962	0.00869488	0.00869488	-0.00285962	
0.00801504	0.00801504	-0.00251894	0.00801504	0.00801504	-0.00251894	
0.00723573	0.00723573	-0.00209573	0.00723573	0.00723573	-0.00209573	
0.00639699	0.00639699	-0.00164505	0.00639699	0.00639699	-0.00164505	
0.0055429	0.0055429	-0.00122123	0.0055429	0.0055429	-0.00122123	
0.00472464	0.00472464	-0.000865971	0.00472464	0.00472464	-0.000865971	
0.00400313	0.00400313	-0.000601196	0.00400313	0.00400313	-0.000601196	
0.00344814	0.00344814	-0.000429352	0.00344814	0.00344814	-0.000429352	
0.00313239	0.00313239	-0.000341046	0.00313239	0.00313239	-0.000341046	
0.00312101	0.00312101	-0.000327249	0.00312101	0.00312101	-0.000327249	
0.00345845	0.00345845	-0.000391369	0.00345845	0.00345845	-0.000391369	
0.00415689	0.00415689	-0.000556272	0.00415689	0.00415689	-0.000556272	
0.00518941	0.00518941	-0.000862911	0.00518941	0.00518941	-0.000862911	
0.00649044	0.00649044	-0.00136009	0.00649044	0.00649044	-0.00136009	
0.00796363	0.00796363	-0.00208797	0.00796363	0.00796363	-0.00208797	
0.00949496	0.00949496	-0.00306016	0.00949496	0.00949496	-0.00306016	
0.0109681	0.0109681	-0.0042499	0.0109681	0.0109681	-0.0042499	
0.0122785	0.0122785	-0.00558487	0.0122785	0.0122785	-0.00558487	
0.0133433	0.0133433	-0.00695261	0.0133433	0.0133433	-0.00695261	
0.0141063	0.0141063	-0.00821594	0.0141063	0.0141063	-0.00821594	
0.0145386	0.0145386	-0.00923486	0.0145386	0.0145386	-0.00923486	
0.0146348	0.0146348	-0.00989029	0.0146348	0.0146348	-0.00989029	
0.0144085	0.0144085	-0.0101043	0.0144085	0.0144085	-0.0101043	
0.0138867	0.0138867	-0.00985306	0.0138867	0.0138867	-0.00985306	
0.0131053	0.0131053	-0.00916937	0.0131053	0.0131053	-0.00916937	
0.0121059	0.0121059	-0.008136	0.0121059	0.0121059	-0.008136	
0.0109336	0.0109336	-0.00687044	0.0109336	0.0109336	-0.00687044	
0.00963609	0.00963609	-0.00550518	0.00963609	0.00963609	-0.00550518	
0.0082631	0.0082631	-0.00416741	0.0082631	0.0082631	-0.00416741	
0.00686627	0.00686627	-0.00296165	0.00686627	0.00686627	-0.00296165	
0.00549826	0.00549826	-0.00195841	0.00549826	0.00549826	-0.00195841	
0.00421109	0.00421109	-0.00118978	0.00421109	0.00421109	-0.00118978	
0.0030534	0.0030534	-0.000652164	0.0030534	0.0030534	-0.000652164	
0.00206688	0.00206688	-0.000314294	0.00206688	0.00206688	-0.000314294	
0.00128241	0.00128241	-0.000128588	0.00128241	0.00128241	-0.000128588	
0.000716796	0.000716796	-4.31829e-05	0.000716796	0.000716796	-4.31829e-05	
0.000371159	0.000371159	-1.2587e-05	0.000371159	0.000371159	-1.2587e-05	
0.000231627	0.000231627	-5.38234e-06	0.000231627	0.000231627	-5.38234e-06	
0.000272597	0.000272597	-8.24197e-06	0.000272597	0.000272597	-8.24197e-06	
0.00046218	0.00046218	-2.62489e-05	0.00046218	0.00046218	-2.62489e-05	
0.000768819	0.000768819	-8.0098e-05	0.000768819	0.000768819	-8.0098e-05	
0.00116772	0.00116772	-0.000201145	0.00116772	0.00116772	-0.000201145	
0.00164571	0.00164571	-0.000425443	0.00164571	0.00164571	-0.000425443	
0.00220337	0.00220337	-0.000787874	0.00220337	0.00220337	-0.000787874	
0.00285419	0.00285419	-0.0013173	0.00285419	0.00285419	-0.0013173	
0.00362074	0.00362074	-0.00203336	0.00362074	0.00362074	-0.00203336	
0.00452894	0.00452894	-0.00294496	0.00452894	0.00452894	-0.00294496	
0.00560156	0.00560156	-0.00405044	0.00560156	0.00560156	-0.00405044	
0.00685213	0.00685213	-0.00533858	0.00685213	0.00685213	-0.00533858	
0.0082802	0.0082802	-0.00678979	0.0082802	0.0082802	-0.00678979	
0.00986839	0.00986839	-0.00837675	0.00986839	0.00986839	-0.00837675	
0.0115814	0.0115814	-0.010064	0.0115814	0.0115814	-0.010064	
0.0133667	0.0133667	-0.0118062	0.0133667	0.0133667	-0.0118062	
0.0151571	0.0151571	-0.0135466	0.0151571	0.0151571	-0.0135466	
0.0168743	0.0168743	-0.0152147	0.0168743	0.0168743	-0.0152147	
0.0184349	0.0184349	-0.0167268	0.0184349	0.0184349	-0.0167268	
0.0197566	0.0197566	-0.0179891	0.0197566	0.0197566	-0.0179891	
0.0207661	0.0207661	-0.0189054	0.0207661	0.0207661	-0.0189054	
0.0214069	0.0214069	-0.0193876	0.0214069	0.0214069	-0.0193876	
0.0216449	0.0216449	-0.0193703	0.0216449	0.0216449	-0.0193703	
0.0214726	0.0214726	-0.0188242	0.0214726	0.0214726	-0.0188242	
0.0209095	0.0209095	-0.0177663	0.0209095	0.0209095	-0.0177663	
0.0199989	0.0199989	-0.0162635	0.0199989	0.0199989	-0.0162635	
0.0188029	0.0188029	-0.0144275	0.0188029	0.0188029	-0.0144275	
0.0173952	0.0173952	-0.0124004	0.0173952	0.0173952	-0.0124004	
0.0158549	0.0158549	-0.0103352	0.0158549	0.0158549	-0.0103352	
0.0142611	0.0142611	-0.00837333	0.0142611	0.0142611	-0.00837333	
0.0126899	0.0126899	-0.00662654	0.0126899	0.0126899	-0.00662654	
0.0112123	0.0112123	-0.00516546	0.0112123	0.0112123	-0.00516546	
0.00989222	0.00989222	-0.00401795	0.00989222	0.00989222	-0.00401795	
0.00878385	0.00878385	-0.00317623	0.00878385	0.00878385	-0.00317623	
0.0079271	0.0079271	-0.00260989	0.0079271	0.0079271	-0.00260989	
0.00734216	0.00734216	-0.00228048	0.00734216	0.00734216	-0.00228048	
0.00702421	0.00702421	-0.0021533	0.00702421	0.00702421	-0.0021533	
0.00694037	0.00694037	-0.00220343	0.00694037	0.00694037	-0.00220343	
0.00703071	0.00703071	-0.00241472	0.00703071	0.00703071	-0.00241472	
0.00721438	0.00721438	-0.00277307	0.00721438	0.00721438	-0.00277307	
0.00740046	0.00740046	-0.00325688	0.00740046	0.00740046	-0.00325688	
0.00750168	0.00750168	-0.00382843	0.00750168	0.00750168	-0.00382843	
0.00744817	0.00744817	-0.00442986	0.00744817	0.00744817	-0.00442986	
0.00719815	0.00719815	-0.00498618	0.00719815	0.00719815	-0.00498618	
0.00674318	0.00674318	-0.00541528	0.00674318	0.00674318	-0.00541528	
0.00610696	0.00610696	-0.00564316	0.00610696	0.00610696	-0.00564316	
0.00533828	0.00533828	-0.00562003	0.00533828	0.00533828	-0.00562003	
0.00450009	0.00450009	-0.00533286	0.00450009	0.00450009	-0.00533286	
0.00365766	0.00365766	-0.00480991	0.00365766	0.00365766	-0.00480991	
0.00286808	0.00286808	-0.0041156	0.00286808	0.00286808	-0.0041156	
0.00217331	0.00217331	-0.00333668	0.00217331	0.00217331	-0.00333668	
0.00159714	0.00159714	-0.00256337	0.00159714	0.00159714	-0.00256337	
0.00114606	0.00114606	-0.00187118	0.00114606	0.00114606	-0.00187118	
0.000812694	0.000812694	-0.00130827	0.000812694	0.000812694	-0.00130827	
0.000580959	0.000580959	-0.000891709	0.000580959	0.000580959	-0.000891709	
0.00043141	0.00043141	-0.000612597	0.00043141	0.00043141	-0.000612597	
0.000346099	0.000346099	-0.000447265	0.000346099	0.000346099	-0.000447265	
0.000312098	0.000312098	-0.000370066	0.000312098	0.000312098	-0.000370066	
0.000323315	0.000323315	-0.000363362	0.000323315	0.000323315	-0.000363362	
0.000380435	0.000380435	-0.000421966	0.000380435	0.000380435	-0.000421966	
0.00048923	0.00048923	-0.000551658	0.00048923	0.00048923	-0.000551658	
0.000657791	0.000657791	-0.000763545	0.000657791	0.000657791	-0.000763545	
0.00089352	0.00089352	-0.0010671	0.00089352	0.00089352	-0.0010671	
0.00120067	0.00120067	-0.00146465	0.00120067	0.00120067	-0.00146465	
0.00157904	0.00157904	-0.00194899	0.00157904	0.00157904	-0.00194899	
0.00202406	0.00202406	-0.00250445	0.00202406	0.00202406	-0.00250445	
0.00252797	0.00252797	-0.00311048	0.00252797	0.00252797	-0.00311048	
0.00308177	0.00308177	-0.00374641	0.00308177	0.00308177	-0.00374641	
0.00367714	0.00367714	-0.0043959	0.00367714	0.00367714	-0.0043959	
0.00430822	0.00430822	-0.00505015	0.00430822	0.00430822	-0.00505015	
0.00497252	0.00497252	-0.00570944	0.00497252	0.00497252	-0.00570944	
0.00567134	0.00567134	-0.00638311	0.00567134	0.00567134	-0.00638311	
0.00640936	0.00640936	-0.00708827	0.00640936	0.00640936	-0.00708827	
0.00719368	0.00719368	-0.00784764	0.00719368	0.00719368	-0.00784764	
0.00803235	0.00803235	-0.00868665	0.00803235	0.00803235	-0.00868665	
0.0089325	0.0089325	-0.00962988	0.0089325	0.0089325	-0.00962988	
0.00989805	0.00989805	-0.0106966	0.00989805	0.00989805	-0.0106966	
0.0109274	0.0109274	-0.0118955	0.0109274	0.0109274	-0.0118955	
0.0120111	0.0120111	-0.0132183	0.0120111	0.0120111	-0.0132183	
0.0131301	0.0131301	-0.014633	0.0131301	0.0131301	-0.014633	
0.0142544	0.0142544	-0.0160789	0.0142544	0.0142544	-0.0160789	
0.0153433	0.0153433	-0.0174631	0.0153433	0.0153433	-0.0174631	
0.0163458	0.0163458	-0.0186634	0.0163458	0.0163458	-0.0186634	
0.0172031	0.0172031	-0.019538	0.0172031	0.0172031	-0.019538	
0.0178521	0.0178521	-0.0199422	0.0178521	0.0178521	-0.0199422	
0.0182295	0.0182295	-0.0197531	0.0182295	0.0182295	-0.0197531	
0.0182771	0.0182771	-0.0188952	0.0182771	0.0182771	-0.0188952	
0.017948	0.017948	-0.0173644	0.017948	0.017948	-0.0173644	
0.017212	0.017212	-0.0152408	0.017212	0.017212	-0.0152408	
0.0160619	0.0160619	-0.0126874	0.0160619	0.0160619	-0.0126874	
0.0145183	0.0145183	-0.0099302	0.0145183	0.0145183	-0.0099302	
0.0126328	0.0126328	-0.00722297	0.0126328	0.0126328	-0.00722297	
0.0104898	0.0104898	-0.00480293	0.0104898	0.0104898	-0.00480293	
0.00820418	0.00820418	-0.00284781	0.00820418	0.00820418	-0.00284781	
0.00591625	0.00591625	-0.0014448	0.00591625	0.00591625	-0.0014448	
0.00378094	0.00378094	-0.000580272	0.00378094	0.00378094	-0.000580272	
0.00195348	0.00195348	-0.000153754	0.00195348	0.00195348	-0.000153754	
0.000571857	0.000571857	-1.32179e-05	0.000571857	0.000571857	-1.32179e-05	
-0.000260932	-0.000260932	-2.79263e-06	-0.000260932	-0.000260932	-2.79263e-06	
-0.000491378	-0.000491378	-1.01699e-05	-0.000491378	-0.000491378	-1.01699e-05	
-0.000123051	-0.000123051	-6.62559e-07	-0.000123051	-0.000123051	-6.62559e-07	
0.000785127	0.000785127	-2.83172e-05	0.000785127	0.000785127	-2.83172e-05	
0.00213028	0.00213028	-0.00022071	0.00213028	0.00213028	-0.00022071	
0.00378434	0.00378434	-0.000741356	0.00378434	0.00378434	-0.000741356	
0.00561568	0.00561568	-0.00173993	0.00561568	0.00561568	-0.00173993	
0.00750841	0.00750841	-0.00330388	0.00750841	0.00750841	-0.00330388	
0.00937449	0.00937449	-0.00542455	0.00937449	0.00937449	-0.00542455	
0.0111567	0.0111567	-0.00798694	0.0111567	0.0111567	-0.00798694	
0.0128227	0.0128227	-0.0107855	0.0128227	0.0128227	-0.0107855	
0.0143544	0.0143544	-0.0135619	0.0143544	0.0143544	-0.0135619	
0.0157358	0.0157358	-0.0160539	0.0157358	0.0157358	-0.0160539	
0.0169458	0.0169458	-0.0180445	0.0169458	0.0169458	-0.0180445	
0.0179569	0.0179569	-0.0193981	0.0179569	0.0179569	-0.0193981	
0.0187404	0.0187404	-0.0200782	0.0187404	0.0187404	-0.0200782	
0.0192761	0.0192761	-0.0201433	0.0192761	0.0192761	-0.0201433	
0.0195618	0.0195618	-0.0197258	0.0195618	0.0195618	-0.0197258	
0.0196194	0.0196194	-0.0190008	0.0196194	0.0196194	-0.0190008	
0.0194953	0.0194953	-0.0181542	0.0194953	0.0194953	-0.0181542	
0.0192532	0.0192532	-0.0173563	0.0192532	0.0192532	-0.0173563	
0.0189641	0.0189641	-0.0167462	0.0189641	0.0189641	-0.0167462	
0.0186923	0.0186923	-0.0164251	0.0186923	0.0186923	-0.0164251	
0.0184859	0.0184859	-0.0164575	0.0184859	0.0184859	-0.0164575	
0.0183702	0.0183702	-0.0168741	0.0183702	0.0183702	-0.0168741	
0.0183483	0.0183483	-0.0176731	0.0183483	0.0183483	-0.0176731	
0.0184067	0.0184067	-0.0188196	0.0184067	0.0184067	-0.0188196	
0.0185245	0.0185245	-0.0202425	0.0185245	0.0185245	-0.0202425	
0.0186814	0.0186814	-0.0218337	0.0186814	0.0186814	-0.0218337	
0.0188635	0.0188635	-0.0234533	0.0188635	0.0188635	-0.0234533	
0.0190642	0.0190642	-0.0249415	0.0190642	0.0190642	-0.0249415	
0.0192805	0.0192805	-0.0261391	0.0192805	0.0192805	-0.0261391	
0.0195071	0.0195071	-0.0269107	0.0195071	0.0195071	-0.0269107	
0.0197313	0.0197313	-0.0271676	0.0197313	0.0197313	-0.0271676	
0.0199306	0.0199306	-0.0268822	0.0199306	0.0199306	-0.0268822	
0.0200759	0.0200759	-0.0260927	0.0200759	0.0200759	-0.0260927	
0.0201381	0.0201381	-0.0248948	0.0201381	0.0201381	-0.0248948	
0.0200966	0.0200966	-0.0234246	0.0200966	0.0200966	-0.0234246	
0.019947	0.019947	-0.0218362	0.019947	0.019947	-0.0218362	
0.0197047	0.0197047	-0.0202796	0.0197047	0.0197047	-0.0202796	
0.0194034	0.0194034	-0.0188848	0.0194034	0.0194034	-0.0188848	
0.0190886	0.0190886	-0.0177515	0.0190886	0.0190886	-0.0177515	
0.018809	0.018809	-0.0169476	0.018809	0.018809	-0.0169476	
0.0186066	0.0186066	-0.0165113	0.0186066	0.0186066	-0.0165113	
0.0185104	0.0185104	-0.0164556	0.0185104	0.0185104	-0.0164556	
0.0185334	0.0185334	-0.0167712	0.0185334	0.0185334	-0.0167712	
0.0186734	0.0186734	-0.0174265	0.0186734	0.0186734	-0.0174265	
0.0189184	0.0189184	-0.018366	0.0189184	0.0189184	-0.018366	
0.019252	0.019252	-0.0195066	0.019252	0.019252	-0.0195066	
0.0196594	0.0196594	-0.0207372	0.0196594	0.0196594	-0.0207372	
0.0201303	0.0201303	-0.0219231	0.0201303	0.0201303	-0.0219231	
0.0206589	0.0206589	-0.0229166	0.0206589	0.0206589	-0.0229166	
0.0212401	0.0212401	-0.0235748	0.0212401	0.0212401	-0.0235748	
0.0218644	0.0218644	-0.0237818	0.0218644	0.0218644	-0.0237818	
0.0225126	0.0225126	-0.0234698	0.0225126	0.0225126	-0.0234698	
0.0231541	0.0231541	-0.0226351	0.0231541	0.0231541	-0.0226351	
0.0237507	0.0237507	-0.021344	0.0237507	0.0237507	-0.021344	
0.0242671	0.0242671	-0.0197254	0.0242671	0.0242671	-0.0197254	
0.0246875	0.0246875	-0.0179522	0.0246875	0.0246875	-0.0179522	
0.0250332	0.0250332	-0.0162154	0.0250332	0.0250332	-0.0162154	
0.0253766	0.0253766	-0.0146999	0.0253766	0.0253766	-0.0146999	
0.0258456	0.0258456	-0.0135685	0.0258456	0.0258456	-0.0135685	
0.0266141	0.0266141	-0.0129589	0.0266141	0.0266141	-0.0129589	
0.0278777	0.0278777	-0.0129969	0.0278777	0.0278777	-0.0129969	
0.0298192	0.0298192	-0.0138166	0.0298192	0.0298192	-0.0138166	
0.0325708	0.0325708	-0.0155805	0.0325708	0.0325708	-0.0155805	
0.0361827	0.0361827	-0.0184863	0.0361827	0.0361827	-0.0184863	
0.0406066	0.0406066	-0.0227526	0.0406066	0.0406066	-0.0227526	
0.0456984	0.0456984	-0.0285791	0.0456984	0.0456984	-0.0285791	
0.0512399	0.0512399	-0.0360886	0.0512399	0.0512399	-0.0360886	
0.0569747	0.0569747	-0.0452633	0.0569747	0.0569747	-0.0452633	
0.0626474	0.0626474	-0.0558933	0.0626474	0.0626474	-0.0558933	
0.0680385	0.0680385	-0.0675544	0.0680385	0.0680385	-0.0675544	
0.0729859	0.0729859	-0.0796263	0.0729859	0.0729859	-0.0796263	
0.0773908	0.0773908	-0.0913538	0.0773908	0.0773908	-0.0913538	
0.0812075	0.0812075	-0.101941	0.0812075	0.0812075	-0.101941	
0.0844245	0.0844245	-0.110658	0.0844245	0.0844245	-0.110658	
0.0870428	0.0870428	-0.116949	0.0870428	0.0870428	-0.116949	
0.0890596	0.0890596	-0.120501	0.0890596	0.0890596	-0.120501	
0.0904612	0.0904612	-0.121281	0.0904612	0.0904612	-0.121281	
0.0912273	0.0912273	-0.119521	0.0912273	0.0912273	-0.119521	
0.0913443	0.0913443	-0.115669	0.0913443	0.0913443	-0.115669	
0.0908204	0.0908204	-0.110305	0.0908204	0.0908204	-0.110305	
0.0896995	0.0896995	-0.104062	0.0896995	0.0896995	-0.104062	
0.088065	0.088065	-0.0975398	0.088065	0.088065	-0.0975398	
0.0860353	0.0860353	-0.0912485	0.0860353	0.0860353	-0.0912485	
0.083749	0.083749	-0.0855767	0.083749	0.083749	-0.0855767	
0.0813454	0.0813454	-0.0807788	0.0813454	0.0813454	-0.0807788	
0.0789459	0.0789459	-0.0769834	0.0789459	0.0789459	-0.0769834	
0.0766403	0.0766403	-0.0742096	0.0766403	0.0766403	-0.0742096	
0.0744821	0.0744821	-0.0723878	0.0744821	0.0744821	-0.0723878	
0.0724923	0.0724923	-0.0713784	0.0724923	0.0724923	-0.0713784	
0.0706691	0.0706691	-0.0709899	0.0706691	0.0706691	-0.0709899	
0.0689999	0.0689999	-0.0709961	0.0689999	0.0689999	-0.0709961	
0.067472	0.067472	-0.0711559	0.067472	0.067472	-0.0711559	
0.0660786	0.0660786	-0.0712358	0.0660786	0.0660786	-0.0712358	
0.0648208	0.0648208	-0.0710348	0.0648208	0.0648208	-0.0710348	
0.0637056	0.0637056	-0.0704082	0.0637056	0.0637056	-0.0704082	
0.0627441	0.0627441	-0.069287	0.0627441	0.0627441	-0.069287	
0.0619493	0.0619493	-0.0676871	0.0619493	0.0619493	-0.0676871	
0.0613384	0.0613384	-0.0657079	0.0613384	0.0613384	-0.0657079	
0.060936	0.060936	-0.0635182	0.060936	0.060936	-0.0635182	
0.0607787	0.0607787	-0.0613349	0.0607787	0.0607787	-0.0613349	
0.0609178	0.0609178	-0.0593977	0.0609178	0.0609178	-0.0593977	
0.0614193	0.0614193	-0.0579445	0.0614193	0.0614193	-0.0579445	
0.0623579	0.0623579	-0.057194	0.0623579	0.0623579	-0.057194	
0.0638067	0.0638067	-0.057333	0.0638067	0.0638067	-0.057333	
0.0658239	0.0658239	-0.0585094	0.0658239	0.0658239	-0.0585094	
0.0684384	0.0684384	-0.0608263	0.0684384	0.0684384	-0.0608263	
0.0716387	0.0716387	-0.0643337	0.0716387	0.0716387	-0.0643337	
0.0753664	0.0753664	-0.0690164	0.0753664	0.0753664	-0.0690164	
0.0795172	0.0795172	-0.0747782	0.0795172	0.0795172	-0.0747782	
0.0839489	0.0839489	-0.0814286	0.0839489	0.0839489	-0.0814286	
