0.00112584	-0.000526111	-0.000526111	0.00112584	0.00268827	0.0033789	0.00324596	0.00509492	0.00324596	0.0033789	0.00268827	
0.00125175	-0.000520642	-0.000520642	0.00125175	0.00267157	0.0032393	0.00312789	0.00486822	0.00312789	0.0032393	0.00267157	
0.00138222	-0.000505496	-0.000505496	0.00138222	0.00265124	0.0031058	0.0030136	0.00463813	0.0030136	0.0031058	0.00265124	
0.00151708	-0.000480199	-0.000480199	0.00151708	0.0026274	0.00297799	0.00290265	0.00440559	0.00290265	0.00297799	0.0026274	
0.00165612	-0.000444292	-0.000444292	0.00165612	0.00260017	0.00285551	0.00279461	0.00417157	0.00279461	0.00285551	0.00260017	
0.00179914	-0.000397326	-0.000397326	0.00179914	0.00256973	0.00273796	0.00268903	0.00393703	0.00268903	0.00273796	0.00256973	
0.00194587	-0.000338876	-0.000338876	0.00194587	0.00253623	0.00262501	0.00258548	0.00370295	0.00258548	0.00262501	0.00253623	
0.00209605	-0.000268535	-0.000268535	0.00209605	0.00249988	0.00251632	0.00248354	0.00347029	0.00248354	0.00251632	0.00249988	
0.00224935	-0.000185931	-0.000185931	0.00224935	0.00246091	0.00241162	0.00238284	0.00324	0.00238284	0.00241162	0.00246091	
0.00240545	-9.07227e-05	-9.07227e-05	0.00240545	0.00241958	0.00231064	0.00228301	0.00301301	0.00228301	0.00231064	0.00241958	
0.00256397	1.73935e-05	1.73935e-05	0.00256397	0.00237616	0.00221317	0.00218375	0.00279022	0.00218375	0.00221317	0.00237616	
0.00272452	0.000138677	0.000138677	0.00272452	0.00233098	0.00211906	0.00208479	0.00257248	0.00208479	0.00211906	0.00233098	
0.00288668	0.000273343	0.000273343	0.00288668	0.00228438	0.00202817	0.00198592	0.0023606	0.00198592	0.00202817	0.00228438	
0.00304999	0.000421555	0.000421555	0.00304999	0.00223672	0.00194042	0.00188696	0.00215534	0.00188696	0.00194042	0.00223672	
0.00321401	0.000583426	0.000583426	0.00321401	0.00218842	0.00185576	0.00178781	0.00195739	0.00178781	0.00185576	0.00218842	
0.00337825	0.000759015	0.000759015	0.00337825	0.00213988	0.00177417	0.00168844	0.00176739	0.00168844	0.00177417	0.00213988	
0.00354222	0.000948323	0.000948323	0.00354222	0.00209156	0.00169567	0.00158884	0.0015859	0.00158884	0.00169567	0.00209156	
0.00370544	0.0011513	0.0011513	0.00370544	0.00204389	0.00162029	0.0014891	0.00141341	0.0014891	0.00162029	0.00204389	
0.00386741	0.00136783	0.00136783	0.00386741	0.00199735	0.00154808	0.00138933	0.00125036	0.00138933	0.00154808	0.00199735	
0.00402764	0.00159775	0.00159775	0.00402764	0.00195239	0.00147908	0.00128971	0.00109708	0.00128971	0.00147908	0.00195239	
0.00418566	0.00184084	0.00184084	0.00418566	0.00190947	0.00141335	0.00119047	0.000953847	0.00119047	0.00141335	0.00190947	
0.00434101	0.00209681	0.00209681	0.00434101	0.00186903	0.00135092	0.00109189	0.000820874	0.00109189	0.00135092	0.00186903	
0.00449326	0.00236536	0.00236536	0.00449326	0.0018315	0.00129181	0.000994278	0.000698285	0.000994278	0.00129181	0.0018315	
0.004642	0.00264609	0.00264609	0.004642	0.00179727	0.00123602	0.00089798	0.000586141	0.00089798	0.00123602	0.00179727	
0.00478688	0.00293859	0.00293859	0.00478688	0.0017667	0.00118351	0.000803372	0.000484438	0.000803372	0.00118351	0.0017667	
0.00492755	0.00324238	0.00324238	0.00492755	0.00174012	0.0011342	0.000710844	0.000393108	0.000710844	0.0011342	0.00174012	
0.00506373	0.00355696	0.00355696	0.00506373	0.0017178	0.00108798	0.000620805	0.000312024	0.000620805	0.00108798	0.0017178	
0.0051952	0.00388178	0.00388178	0.0051952	0.00169998	0.00104468	0.000533665	0.000241007	0.000533665	0.00104468	0.00169998	
0.00532177	0.00421625	0.00421625	0.00532177	0.00168682	0.00100409	0.000449834	0.000179829	0.000449834	0.00100409	0.00168682	
0.00544331	0.00455975	0.00455975	0.00544331	0.00167845	0.000965964	0.000369713	0.000128218	0.000369713	0.000965964	0.00167845	
0.00555977	0.00491165	0.00491165	0.00555977	0.00167493	0.000930009	0.000293686	8.58663e-05	0.000293686	0.000930009	0.00167493	
0.00567114	0.00527126	0.00527126	0.00567114	0.00167626	0.000895889	0.000222116	5.24322e-05	0.000222116	0.000895889	0.00167626	
0.00577747	0.00563789	0.00563789	0.00577747	0.00168239	0.00086324	0.000155337	2.75493e-05	0.000155337	0.00086324	0.00168239	
0.00587889	0.00601082	0.00601082	0.00587889	0.00169322	0.000831674	9.36499e-05	1.08305e-05	9.36499e-05	0.000831674	0.00169322	
0.00597559	0.0063893	0.0063893	0.00597559	0.0017086	0.000800782	3.73159e-05	1.87363e-06	3.73159e-05	0.000800782	0.0017086	
0.0060678	0.00677258	0.00677258	0.0060678	0.00172833	0.000770154	-1.34449e-05	2.67131e-07	-1.34449e-05	0.000770154	0.00172833	
0.00615583	0.00715988	0.00715988	0.00615583	0.00175217	0.000739381	-5.84586e-05	5.59478e-06	-5.84586e-05	0.000739381	0.00175217	
0.00624005	0.00755043	0.00755043	0.00624005	0.00177984	0.000708069	-9.75997e-05	1.74406e-05	-9.75997e-05	0.000708069	0.00177984	
0.00632087	0.00794341	0.00794341	0.00632087	0.00181105	0.000675851	-0.000130792	3.53931e-05	-0.000130792	0.000675851	0.00181105	
0.00639875	0.00833804	0.00833804	0.00639875	0.00184546	0.000642398	-0.000158011	5.90492e-05	-0.000158011	0.000642398	0.00184546	
0.00647421	0.0087335	0.0087335	0.00647421	0.00188274	0.000607428	-0.000179283	8.8018e-05	-0.000179283	0.000607428	0.00188274	
0.0065478	0.00912897	0.00912897	0.0065478	0.00192252	0.000570717	-0.000194685	0.000121923	-0.000194685	0.000570717	0.00192252	
0.0066201	0.00952364	0.00952364	0.0066201	0.00196444	0.000532109	-0.000204342	0.000160407	-0.000204342	0.000532109	0.00196444	
0.00669173	0.00991671	0.00991671	0.00669173	0.00200814	0.000491516	-0.00020843	0.00020313	-0.00020843	0.000491516	0.00200814	
0.00676332	0.0103074	0.0103074	0.00676332	0.00205325	0.000448932	-0.000207166	0.000249774	-0.000207166	0.000448932	0.00205325	
0.00683552	0.0106948	0.0106948	0.00683552	0.00209939	0.000404431	-0.000200813	0.000300045	-0.000200813	0.000404431	0.00209939	
0.00690898	0.0110783	0.0110783	0.00690898	0.00214619	0.000358165	-0.000189673	0.00035367	-0.000189673	0.000358165	0.00214619	
0.00698436	0.0114569	0.0114569	0.00698436	0.0021933	0.000310368	-0.000174082	0.000410399	-0.000174082	0.000310368	0.0021933	
0.00706231	0.0118301	0.0118301	0.00706231	0.00224034	0.000261351	-0.000154412	0.000470008	-0.000154412	0.000261351	0.00224034	
0.00714345	0.0121971	0.0121971	0.00714345	0.00228695	0.000211489	-0.000131058	0.000532292	-0.000131058	0.000211489	0.00228695	
0.00722837	0.0125571	0.0125571	0.00722837	0.00233274	0.000161222	-0.000104444	0.000597068	-0.000104444	0.000161222	0.00233274	
0.00731767	0.0129096	0.0129096	0.00731767	0.00237734	0.000111037	-7.50124e-05	0.000664175	-7.50124e-05	0.000111037	0.00237734	
0.00741187	0.0132539	0.0132539	0.00741187	0.00242035	6.14618e-05	-4.32201e-05	0.000733469	-4.32201e-05	6.14618e-05	0.00242035	
0.00751146	0.0135894	0.0135894	0.00751146	0.00246134	1.3045e-05	-9.53698e-06	0.000804823	-9.53698e-06	1.3045e-05	0.00246134	
0.00761688	0.0139156	0.0139156	0.00761688	0.0024999	-3.36534e-05	2.55604e-05	0.000878122	2.55604e-05	-3.36534e-05	0.0024999	
0.00772853	0.014232	0.014232	0.00772853	0.00253556	-7.80793e-05	6.15924e-05	0.000953268	6.15924e-05	-7.80793e-05	0.00253556	
0.00784672	0.0145382	0.0145382	0.00784672	0.00256785	-0.0001197	9.80805e-05	0.00103017	9.80805e-05	-0.0001197	0.00256785	
0.00797172	0.0148338	0.0148338	0.00797172	0.00259627	-0.000158017	0.000134552	0.00110873	0.000134552	-0.000158017	0.00259627	
0.00810374	0.0151186	0.0151186	0.00810374	0.00262028	-0.000192583	0.000170543	0.00118889	0.000170543	-0.000192583	0.00262028	
0.00824292	0.0153921	0.0153921	0.00824292	0.00263933	-0.000223013	0.000205604	0.00127055	0.000205604	-0.000223013	0.00263933	
0.00838931	0.0156544	0.0156544	0.00838931	0.00265288	-0.000248995	0.000239303	0.00135363	0.000239303	-0.000248995	0.00265288	
0.00854292	0.0159051	0.0159051	0.00854292	0.00266033	-0.000270301	0.000271229	0.00143805	0.000271229	-0.000270301	0.00266033	
0.00870369	0.0161443	0.0161443	0.00870369	0.00266113	-0.000286792	0.000300999	0.00152371	0.000300999	-0.000286792	0.00266113	
0.0088715	0.016372	0.016372	0.0088715	0.00265469	-0.000298422	0.000328258	0.00161051	0.000328258	-0.000298422	0.00265469	
0.00904614	0.0165883	0.0165883	0.00904614	0.00264047	-0.000305242	0.000352686	0.00169831	0.000352686	-0.000305242	0.00264047	
0.00922739	0.0167931	0.0167931	0.00922739	0.00261796	-0.000307395	0.000373999	0.00178699	0.000373999	-0.000307395	0.00261796	
0.00941493	0.0169867	0.0169867	0.00941493	0.00258669	-0.000305115	0.000391954	0.0018764	0.000391954	-0.000305115	0.00258669	
0.0096084	0.0171694	0.0171694	0.0096084	0.00254626	-0.000298719	0.000406357	0.00196634	0.000406357	-0.000298719	0.00254626	
0.00980741	0.0173413	0.0173413	0.00980741	0.00249632	-0.000288599	0.000417056	0.00205663	0.000417056	-0.000288599	0.00249632	
0.0100115	0.0175028	0.0175028	0.0100115	0.00243666	-0.000275209	0.000423953	0.00214704	0.000423953	-0.000275209	0.00243666	
0.0102202	0.0176542	0.0176542	0.0102202	0.00236713	-0.000259053	0.000427005	0.00223733	0.000427005	-0.000259053	0.00236713	
0.0104329	0.0177958	0.0177958	0.0104329	0.00228773	-0.000240671	0.000426222	0.0023272	0.000426222	-0.000240671	0.00228773	
0.0106491	0.017928	0.017928	0.0106491	0.00219859	-0.00022062	0.000421671	0.00241638	0.000421671	-0.00022062	0.00219859	
0.0108682	0.0180513	0.0180513	0.0108682	0.00209995	-0.000199466	0.000413478	0.00250452	0.000413478	-0.000199466	0.00209995	
0.0110895	0.0181659	0.0181659	0.0110895	0.00199224	-0.000177761	0.000401827	0.00259127	0.000401827	-0.000177761	0.00199224	
0.0113123	0.0182723	0.0182723	0.0113123	0.00187602	-0.000156029	0.000386959	0.00267626	0.000386959	-0.000156029	0.00187602	
0.0115361	0.0183709	0.0183709	0.0115361	0.00175202	-0.000134756	0.000369171	0.00275908	0.000369171	-0.000134756	0.00175202	
0.0117599	0.018462	0.018462	0.0117599	0.00162109	-0.000114375	0.000348812	0.00283932	0.000348812	-0.000114375	0.00162109	
0.0119831	0.0185461	0.0185461	0.0119831	0.00148426	-9.52554e-05	0.000326283	0.00291653	0.000326283	-9.52554e-05	0.00148426	
0.0122049	0.0186233	0.0186233	0.0122049	0.00134268	-7.76944e-05	0.000302029	0.00299027	0.000302029	-7.76944e-05	0.00134268	
0.0124244	0.0186941	0.0186941	0.0124244	0.00119762	-6.19135e-05	0.000276534	0.00306007	0.000276534	-6.19135e-05	0.00119762	
0.0126408	0.0187586	0.0187586	0.0126408	0.00105048	-4.80545e-05	0.000250317	0.00312547	0.000250317	-4.80545e-05	0.00105048	
0.0128532	0.0188172	0.0188172	0.0128532	0.000902718	-3.61798e-05	0.000223924	0.003186	0.000223924	-3.61798e-05	0.000902718	
0.0130608	0.01887	0.01887	0.0130608	0.00075587	-2.62753e-05	0.000197917	0.00324121	0.000197917	-2.62753e-05	0.00075587	
0.0132625	0.0189173	0.0189173	0.0132625	0.000611513	-1.82563e-05	0.000172869	0.00329064	0.000172869	-1.82563e-05	0.000611513	
0.0134575	0.0189591	0.0189591	0.0134575	0.000471238	-1.1976e-05	0.000149352	0.00333385	0.000149352	-1.1976e-05	0.000471238	
0.0136447	0.0189956	0.0189956	0.0136447	0.00033662	-7.23531e-06	0.00012793	0.00337045	0.00012793	-7.23531e-06	0.00033662	
0.0138233	0.0190269	0.0190269	0.0138233	0.000209198	-3.79605e-06	0.000109147	0.00340004	0.000109147	-3.79605e-06	0.000209198	
0.0139922	0.019053	0.019053	0.0139922	9.04393e-05	-1.39437e-06	9.35153e-05	0.00342228	9.35153e-05	-1.39437e-06	9.04393e-05	
0.0141505	0.0190741	0.0190741	0.0141505	-1.82835e-05	2.44207e-07	8.15109e-05	0.00343686	8.15109e-05	2.44207e-07	-1.82835e-05	
0.0142971	0.0190901	0.0190901	0.0142971	-0.000115717	1.38948e-06	7.35591e-05	0.00344352	7.35591e-05	1.38948e-06	-0.000115717	
0.0144312	0.0191011	0.0191011	0.0144312	-0.000200752	2.29131e-06	7.00279e-05	0.00344204	7.00279e-05	2.29131e-06	-0.000200752	
0.0145519	0.0191072	0.0191072	0.0145519	-0.000272443	3.16501e-06	7.12195e-05	0.00343228	7.12195e-05	3.16501e-06	-0.000272443	
0.0146582	0.0191083	0.0191083	0.0146582	-0.000330022	4.17784e-06	7.73631e-05	0.00341413	7.73631e-05	4.17784e-06	-0.000330022	
0.0147493	0.0191047	0.0191047	0.0147493	-0.000372919	5.43718e-06	8.86089e-05	0.00338755	8.86089e-05	5.43718e-06	-0.000372919	
0.0148246	0.0190963	0.0190963	0.0148246	-0.000400763	6.98078e-06	0.000105023	0.00335259	0.000105023	6.98078e-06	-0.000400763	
0.0148833	0.0190833	0.0190833	0.0148833	-0.000413392	8.76951e-06	0.000126587	0.00330932	0.000126587	8.76951e-06	-0.000413392	
0.014925	0.0190658	0.0190658	0.014925	-0.000410854	1.06829e-05	0.00015319	0.00325792	0.00015319	1.06829e-05	-0.000410854	
0.014949	0.0190441	0.0190441	0.014949	-0.000393396	1.25175e-05	0.000184638	0.00319862	0.000184638	1.25175e-05	-0.000393396	
0.0149552	0.0190183	0.0190183	0.0149552	-0.000361466	1.39888e-05	0.000220645	0.0031317	0.000220645	1.39888e-05	-0.000361466	
0.0149433	0.0189887	0.0189887	0.0149433	-0.000315692	1.47355e-05	0.000260847	0.00305753	0.000260847	1.47355e-05	-0.000315692	
0.0149133	0.0189557	0.0189557	0.0149133	-0.00025687	1.43281e-05	0.000304797	0.00297652	0.000304797	1.43281e-05	-0.00025687	
0.0148652	0.0189194	0.0189194	0.0148652	-0.000185946	1.22789e-05	0.000351981	0.00288915	0.000351981	1.22789e-05	-0.000185946	
0.0147994	0.0188804	0.0188804	0.0147994	-0.00010399	8.05544e-06	0.000401819	0.00279595	0.000401819	8.05544e-06	-0.00010399	
0.0147162	0.0188389	0.0188389	0.0147162	-1.2173e-05	1.0966e-06	0.000453676	0.00269749	0.000453676	1.0966e-06	-1.2173e-05	
0.0146163	0.0187954	0.0187954	0.0146163	8.82561e-05	-9.17061e-06	0.000506877	0.00259438	0.000506877	-9.17061e-06	8.82561e-05	
0.0145003	0.0187504	0.0187504	0.0145003	0.000196	-2.33121e-05	0.000560712	0.00248726	0.000560712	-2.33121e-05	0.000196	
0.0143692	0.0187042	0.0187042	0.0143692	0.000309738	-4.18672e-05	0.000614451	0.00237681	0.000614451	-4.18672e-05	0.000309738	
0.014224	0.0186572	0.0186572	0.014224	0.000428154	-6.53293e-05	0.000667358	0.00226371	0.000667358	-6.53293e-05	0.000428154	
0.0140659	0.01861	0.01861	0.0140659	0.000549958	-9.41262e-05	0.000718703	0.00214867	0.000718703	-9.41262e-05	0.000549958	
0.0138963	0.0185627	0.0185627	0.0138963	0.000673913	-0.000128603	0.000767772	0.00203239	0.000767772	-0.000128603	0.000673913	
0.0137165	0.0185158	0.0185158	0.0137165	0.00079885	-0.000169003	0.000813882	0.00191557	0.000813882	-0.000169003	0.00079885	
0.0135281	0.0184695	0.0184695	0.0135281	0.000923693	-0.000215457	0.000856395	0.00179887	0.000856395	-0.000215457	0.000923693	
0.0133327	0.018424	0.018424	0.0133327	0.00104747	-0.000267969	0.000894723	0.00168298	0.000894723	-0.000267969	0.00104747	
0.0131319	0.0183794	0.0183794	0.0131319	0.00116931	-0.000326407	0.000928343	0.00156851	0.000928343	-0.000326407	0.00116931	
0.0129273	0.0183357	0.0183357	0.0129273	0.00128847	-0.0003905	0.000956802	0.00145608	0.000956802	-0.0003905	0.00128847	
0.0127207	0.0182928	0.0182928	0.0127207	0.00140434	-0.000459833	0.000979728	0.00134623	0.000979728	-0.000459833	0.00140434	
0.0125135	0.0182506	0.0182506	0.0125135	0.00151641	-0.000533853	0.000996832	0.00123948	0.000996832	-0.000533853	0.00151641	
0.0123074	0.0182086	0.0182086	0.0123074	0.0016243	-0.00061187	0.00100791	0.00113629	0.00100791	-0.00061187	0.0016243	
0.0121039	0.0181665	0.0181665	0.0121039	0.00172774	-0.00069307	0.00101286	0.00103707	0.00101286	-0.00069307	0.00172774	
0.0119043	0.0181237	0.0181237	0.0119043	0.00182654	-0.000776527	0.00101166	0.000942174	0.00101166	-0.000776527	0.00182654	
0.0117098	0.0180795	0.0180795	0.0117098	0.00192061	-0.000861219	0.00100438	0.000851894	0.00100438	-0.000861219	0.00192061	
0.0115215	0.0180331	0.0180331	0.0115215	0.00200991	-0.000946045	0.000991175	0.000766466	0.000991175	-0.000946045	0.00200991	
0.0113404	0.0179836	0.0179836	0.0113404	0.00209447	-0.00102985	0.000972286	0.000686068	0.000972286	-0.00102985	0.00209447	
0.0111672	0.01793	0.01793	0.0111672	0.00217433	-0.00111145	0.000948026	0.000610818	0.000948026	-0.00111145	0.00217433	
0.0110024	0.0178713	0.0178713	0.0110024	0.00224956	-0.00118964	0.000918779	0.000540779	0.000918779	-0.00118964	0.00224956	
0.0108463	0.0178062	0.0178062	0.0108463	0.0023202	-0.00126324	0.000884986	0.000475963	0.000884986	-0.00126324	0.0023202	
0.0106991	0.0177335	0.0177335	0.0106991	0.00238629	-0.00133113	0.000847139	0.000416329	0.000847139	-0.00133113	0.00238629	
0.0105607	0.0176521	0.0176521	0.0105607	0.00244782	-0.00139223	0.000805771	0.000361792	0.000805771	-0.00139223	0.00244782	
0.0104309	0.0175606	0.0175606	0.0104309	0.00250473	-0.00144556	0.000761443	0.000312222	0.000761443	-0.00144556	0.00250473	
0.0103091	0.017458	0.017458	0.0103091	0.00255691	-0.00149026	0.000714736	0.000267456	0.000714736	-0.00149026	0.00255691	
0.0101947	0.0173429	0.0173429	0.0101947	0.00260418	-0.0015256	0.000666237	0.000227295	0.000666237	-0.0015256	0.00260418	
0.0100871	0.0172144	0.0172144	0.0100871	0.00264628	-0.00155097	0.000616534	0.000191515	0.000616534	-0.00155097	0.00264628	
0.00998518	0.0170714	0.0170714	0.00998518	0.00268288	-0.00156597	0.0005662	0.000159871	0.0005662	-0.00156597	0.00268288	
0.00988805	0.016913	0.016913	0.00988805	0.0027136	-0.00157033	0.000515787	0.000132099	0.000515787	-0.00157033	0.0027136	
0.00979461	0.0167386	0.0167386	0.00979461	0.00273798	-0.00156396	0.000465819	0.000107925	0.000465819	-0.00156396	0.00273798	
0.00970373	0.0165475	0.0165475	0.00970373	0.00275552	-0.00154698	0.000416781	8.7067e-05	0.000416781	-0.00154698	0.00275552	
0.00961425	0.0163394	0.0163394	0.00961425	0.00276569	-0.00151963	0.000369117	6.92418e-05	0.000369117	-0.00151963	0.00276569	
0.00952507	0.0161141	0.0161141	0.00952507	0.00276792	-0.00148237	0.000323221	5.41676e-05	0.000323221	-0.00148237	0.00276792	
0.00943509	0.0158718	0.0158718	0.00943509	0.00276168	-0.00143579	0.000279439	4.15682e-05	0.000279439	-0.00143579	0.00276168	
0.00934332	0.0156126	0.0156126	0.00934332	0.0027464	-0.00138063	0.000238061	3.11762e-05	0.000238061	-0.00138063	0.0027464	
0.00924886	0.0153372	0.0153372	0.00924886	0.00272161	-0.00131776	0.000199321	2.2736e-05	0.000199321	-0.00131776	0.00272161	
0.00915096	0.0150463	0.0150463	0.00915096	0.00268687	-0.00124817	0.000163402	1.60058e-05	0.000163402	-0.00124817	0.00268687	
0.009049	0.0147409	0.0147409	0.009049	0.00264181	-0.00117291	0.000130431	1.07597e-05	0.000130431	-0.00117291	0.00264181	
0.00894255	0.0144223	0.0144223	0.00894255	0.00258619	-0.00109313	0.000100487	6.78865e-06	0.000100487	-0.00109313	0.00258619	
0.00883137	0.0140919	0.0140919	0.00883137	0.00251987	-0.00101	7.35982e-05	3.90178e-06	7.35982e-05	-0.00101	0.00251987	
0.00871539	0.0137514	0.0137514	0.00871539	0.00244284	-0.000924728	4.97527e-05	1.92645e-06	4.97527e-05	-0.000924728	0.00244284	
0.00859478	0.0134026	0.0134026	0.00859478	0.00235527	-0.000838495	2.88984e-05	7.0852e-07	2.88984e-05	-0.000838495	0.00235527	
0.00846989	0.0130475	0.0130475	0.00846989	0.00225745	-0.00075247	1.09501e-05	1.11971e-07	1.09501e-05	-0.00075247	0.00225745	
0.00834126	0.0126882	0.0126882	0.00834126	0.00214984	-0.000667766	-4.20513e-06	1.83669e-08	-4.20513e-06	-0.000667766	0.00214984	
0.00820962	0.0123268	0.0123268	0.00820962	0.00203308	-0.000585429	-1.67027e-05	3.26027e-07	-1.67027e-05	-0.000585429	0.00203308	
0.00807587	0.0119657	0.0119657	0.00807587	0.00190795	-0.000506417	-2.66947e-05	9.49026e-07	-2.66947e-05	-0.000506417	0.00190795	
0.00794107	0.0116071	0.0116071	0.00794107	0.00177541	-0.000431585	-3.43441e-05	1.81606e-06	-3.43441e-05	-0.000431585	0.00177541	
0.00780638	0.0112533	0.0112533	0.00780638	0.00163652	-0.000361673	-3.98202e-05	2.86922e-06	-3.98202e-05	-0.000361673	0.00163652	
0.00767307	0.0109062	0.0109062	0.00767307	0.00149252	-0.000297297	-4.32932e-05	4.06274e-06	-4.32932e-05	-0.000297297	0.00149252	
0.00754249	0.0105682	0.0105682	0.00754249	0.00134472	-0.000238941	-4.493e-05	5.36169e-06	-4.493e-05	-0.000238941	0.00134472	
0.00741599	0.0102409	0.0102409	0.00741599	0.00119454	-0.000186955	-4.48903e-05	6.74081e-06	-4.48903e-05	-0.000186955	0.00119454	
0.00729493	0.00992617	0.00992617	0.00729493	0.00104346	-0.000141551	-4.33234e-05	8.18326e-06	-4.33234e-05	-0.000141551	0.00104346	
0.00718066	0.00962548	0.00962548	0.00718066	0.000892993	-0.000102812	-4.03654e-05	9.6796e-06	-4.03654e-05	-0.000102812	0.000892993	
0.00707442	0.00934007	0.00934007	0.00707442	0.000744676	-7.0691e-05	-3.6137e-05	1.12268e-05	-3.6137e-05	-7.0691e-05	0.000744676	
0.00697736	0.00907088	0.00907088	0.00697736	0.00060002	-4.50191e-05	-3.07423e-05	1.28272e-05	-3.07423e-05	-4.50191e-05	0.00060002	
0.0068905	0.00881859	0.00881859	0.0068905	0.000460496	-2.5518e-05	-2.42675e-05	1.4488e-05	-2.42675e-05	-2.5518e-05	0.000460496	
0.0068147	0.00858352	0.00858352	0.0068147	0.000327504	-1.18087e-05	-1.67809e-05	1.62206e-05	-1.67809e-05	-1.18087e-05	0.000327504	
0.00675062	0.00836567	0.00836567	0.00675062	0.000202347	-3.42485e-06	-8.33251e-06	1.80398e-05	-8.33251e-06	-3.42485e-06	0.000202347	
0.00669871	0.00816471	0.00816471	0.00669871	8.6208e-05	1.73655e-07	1.04497e-06	1.99636e-05	1.04497e-06	1.73655e-07	8.6208e-05	
0.00665919	0.00797997	0.00797997	0.00665919	-1.98711e-05	-4.13387e-07	1.13357e-05	2.20128e-05	1.13357e-05	-4.13387e-07	-1.98711e-05	
0.00663206	0.00781047	0.00781047	0.00663206	-0.000115007	-4.54111e-06	2.25393e-05	2.42107e-05	2.25393e-05	-4.54111e-06	-0.000115007	
0.00661707	0.00765489	0.00765489	0.00661707	-0.000198489	-1.1534e-05	3.46697e-05	2.65833e-05	3.46697e-05	-1.1534e-05	-0.000198489	
0.00661371	0.00751166	0.00751166	0.00661371	-0.000269792	-2.06998e-05	4.77535e-05	2.91585e-05	4.77535e-05	-2.06998e-05	-0.000269792	
0.00662125	0.00737892	0.00737892	0.00662125	-0.000328577	-3.13429e-05	6.18284e-05	3.19665e-05	6.18284e-05	-3.13429e-05	-0.000328577	
0.00663873	0.0072546	0.0072546	0.00663873	-0.000374703	-4.27772e-05	7.69418e-05	3.50398e-05	7.69418e-05	-4.27772e-05	-0.000374703	
0.00666498	0.00713646	0.00713646	0.00666498	-0.000408214	-5.43366e-05	9.31487e-05	3.84129e-05	9.31487e-05	-5.43366e-05	-0.000408214	
0.00669864	0.00702211	0.00702211	0.00669864	-0.000429343	-6.53859e-05	0.000110511	4.21226e-05	0.000110511	-6.53859e-05	-0.000429343	
0.00673817	0.00690906	0.00690906	0.00673817	-0.000438497	-7.5329e-05	0.000129095	4.62076e-05	0.000129095	-7.5329e-05	-0.000438497	
0.00678192	0.00679479	0.00679479	0.00678192	-0.000436244	-8.36168e-05	0.000148971	5.07089e-05	0.000148971	-8.36168e-05	-0.000436244	
0.00682812	0.00667681	0.00667681	0.00682812	-0.0004233	-8.97522e-05	0.000170213	5.56699e-05	0.000170213	-8.97522e-05	-0.0004233	
0.00687494	0.00655266	0.00655266	0.00687494	-0.00040051	-9.32956e-05	0.000192894	6.11358e-05	0.000192894	-9.32956e-05	-0.00040051	
0.00692051	0.00642003	0.00642003	0.00692051	-0.000368827	-9.38674e-05	0.00021709	6.71544e-05	0.00021709	-9.38674e-05	-0.000368827	
0.00696296	0.00627677	0.00627677	0.00696296	-0.000329286	-9.11498e-05	0.000242876	7.37753e-05	0.000242876	-9.11498e-05	-0.000329286	
0.00700048	0.00612092	0.00612092	0.00700048	-0.000282991	-8.4888e-05	0.000270328	8.10509e-05	0.000270328	-8.4888e-05	-0.000282991	
0.00703132	0.00595082	0.00595082	0.00703132	-0.000231079	-7.48896e-05	0.00029952	8.90355e-05	0.00029952	-7.48896e-05	-0.000231079	
0.00705384	0.00576509	0.00576509	0.00705384	-0.000174709	-6.10228e-05	0.000330525	9.7786e-05	0.000330525	-6.10228e-05	-0.000174709	
0.00706656	0.00556267	0.00556267	0.00706656	-0.000115033	-4.32154e-05	0.000363414	0.000107362	0.000363414	-4.32154e-05	-0.000115033	
0.00706815	0.00534287	0.00534287	0.00706815	-5.31748e-05	-2.1451e-05	0.00039826	0.000117825	0.00039826	-2.1451e-05	-5.31748e-05	
0.00705749	0.00510536	0.00510536	0.00705749	9.78607e-06	4.23348e-06	0.00043513	0.00012924	0.00043513	4.23348e-06	9.78607e-06	
0.00703367	0.00485021	0.00485021	0.00703367	7.28338e-05	3.37521e-05	0.000474093	0.000141674	0.000474093	3.37521e-05	7.28338e-05	
0.00699601	0.00457788	0.00457788	0.00699601	0.000135031	6.69734e-05	0.000515216	0.000155198	0.000515216	6.69734e-05	0.000135031	
0.00694406	0.00428919	0.00428919	0.00694406	0.00019553	0.000103725	0.000558563	0.000169887	0.000558563	0.000103725	0.00019553	
0.00687765	0.00398534	0.00398534	0.00687765	0.000253586	0.000143798	0.000604198	0.000185818	0.000604198	0.000143798	0.000253586	
0.00679682	0.0036679	0.0036679	0.00679682	0.000308559	0.00018695	0.000652183	0.000203073	0.000652183	0.00018695	0.000308559	
0.00670187	0.00333872	0.00333872	0.00670187	0.000359922	0.000232913	0.000702578	0.000221739	0.000702578	0.000232913	0.000359922	
0.00659334	0.00299997	0.00299997	0.00659334	0.000407262	0.000281395	0.00075544	0.000241905	0.00075544	0.000281395	0.000407262	
0.00647196	0.00265405	0.00265405	0.00647196	0.000450278	0.000332083	0.000810824	0.000263669	0.000810824	0.000332083	0.000450278	
0.00633868	0.00230355	0.00230355	0.00633868	0.000488778	0.000384652	0.000868783	0.000287132	0.000868783	0.000384652	0.000488778	
