-0.0113006	-0.212798	-0.0113006	0.0113006	0.212798	0.0113006	
-0.0249971	-0.210482	-0.0249971	0.0249971	0.210482	0.0249971	
-0.0372342	-0.208706	-0.0372342	0.0372342	0.208706	0.0372342	
-0.0474692	-0.20802	-0.0474692	0.0474692	0.20802	0.0474692	
-0.0552855	-0.208914	-0.0552855	0.0552855	0.208914	0.0552855	
-0.0604125	-0.21177	-0.0604125	0.0604125	0.21177	0.0604125	
-0.0627373	-0.216837	-0.0627373	0.0627373	0.216837	0.0627373	
-0.0623059	-0.224201	-0.0623059	0.0623059	0.224201	0.0623059	
-0.0593162	-0.233778	-0.0593162	0.0593162	0.233778	0.0593162	
-0.0541022	-0.245317	-0.0541022	0.0541022	0.245317	0.0541022	
-0.0471111	-0.25841	-0.0471111	0.0471111	0.25841	0.0471111	
-0.038874	-0.272515	-0.038874	0.038874	0.272515	0.038874	
-0.0299715	-0.286995	-0.0299715	0.0299715	0.286995	0.0299715	
-0.0209968	-0.301152	-0.0209968	0.0209968	0.301152	0.0209968	
-0.0125168	-0.314278	-0.0125168	0.0125168	0.314278	0.0125168	
-0.00503551	-0.325699	-0.00503551	0.00503551	0.325699	0.00503551	
0.00103916	-0.334824	0.00103916	-0.00103916	0.334824	-0.00103916	
0.00542081	-0.341184	0.00542081	-0.00542081	0.341184	-0.00542081	
0.00796113	-0.34447	0.00796113	-0.00796113	0.34447	-0.00796113	
0.00865484	-0.344551	0.00865484	-0.00865484	0.344551	-0.00865484	
0.00763269	-0.341483	0.00763269	-0.00763269	0.341483	-0.00763269	
0.00514275	-0.335508	0.00514275	-0.00514275	0.335508	-0.00514275	
0.00152169	-0.327026	0.00152169	-0.00152169	0.327026	-0.00152169	
-0.00284097	-0.316567	-0.00284097	0.00284097	0.316567	0.00284097	
-0.0075421	-0.304744	-0.0075421	0.0075421	0.304744	0.0075421	
-0.0122034	-0.292203	-0.0122034	0.0122034	0.292203	0.0122034	
-0.0165055	-0.279573	-0.0165055	0.0165055	0.279573	0.0165055	
-0.0202135	-0.26742	-0.0202135	0.0202135	0.26742	0.0202135	
-0.023193	-0.256206	-0.023193	0.023193	0.256206	0.023193	
-0.0254142	-0.246264	-0.0254142	0.0254142	0.246264	0.0254142	
-0.0269454	-0.237782	-0.0269454	0.0269454	0.237782	0.0269454	
-0.0279366	-0.2308	-0.0279366	0.0279366	0.2308	0.0279366	
-0.0285956	-0.225227	-0.0285956	0.0285956	0.225227	0.0285956	
-0.0291598	-0.22086	-0.0291598	0.0291598	0.22086	0.0291598	
-0.0298657	-0.217414	-0.0298657	0.0298657	0.217414	0.0298657	
-0.0309207	-0.214558	-0.0309207	0.0309207	0.214558	0.0309207	
-0.0324776	-0.211947	-0.0324776	0.0324776	0.211947	0.0324776	
-0.0346152	-0.209262	-0.0346152	0.0346152	0.209262	0.0346152	
-0.0373264	-0.206233	-0.0373264	0.0373264	0.206233	0.0373264	
-0.0405147	-0.202669	-0.0405147	0.0405147	0.202669	0.0405147	
-0.0439994	-0.198476	-0.0439994	0.0439994	0.198476	0.0439994	
-0.0475299	-0.193656	-0.0475299	0.0475299	0.193656	0.0475299	
-0.0508075	-0.188318	-0.0508075	0.0508075	0.188318	0.0508075	
-0.0535146	-0.182658	-0.0535146	0.0535146	0.182658	0.0535146	
-0.0553473	-0.176944	-0.0553473	0.0553473	0.176944	0.0553473	
-0.0560501	-0.171486	-0.0560501	0.0560501	0.171486	0.0560501	
-0.0554485	-0.166604	-0.0554485	0.0554485	0.166604	0.0554485	
-0.0534754	-0.162596	-0.0534754	0.0534754	0.162596	0.0534754	
-0.0501891	-0.159697	-0.0501891	0.0501891	0.159697	0.0501891	
-0.0457791	-0.158057	-0.0457791	0.0457791	0.158057	0.0457791	
-0.0405592	-0.15772	-0.0405592	0.0405592	0.15772	0.0405592	
-0.0349461	-0.158613	-0.0349461	0.0349461	0.158613	0.0349461	
-0.0294274	-0.160552	-0.0294274	0.0294274	0.160552	0.0294274	
-0.0245193	-0.163265	-0.0245193	0.0245193	0.163265	0.0245193	
-0.0207208	-0.166409	-0.0207208	0.0207208	0.166409	0.0207208	
-0.0184674	-0.169617	-0.0184674	0.0184674	0.169617	0.0184674	
-0.01809	-0.172526	-0.01809	0.01809	0.172526	0.01809	
-0.019783	-0.174819	-0.019783	0.019783	0.174819	0.019783	
-0.0235854	-0.176248	-0.0235854	0.0235854	0.176248	0.0235854	
-0.0293753	-0.176659	-0.0293753	0.0293753	0.176659	0.0293753	
-0.0368794	-0.175991	-0.0368794	0.0368794	0.175991	0.0368794	
-0.0456944	-0.17428	-0.0456944	0.0456944	0.17428	0.0456944	
-0.0553187	-0.171641	-0.0553187	0.0553187	0.171641	0.0553187	
-0.0651913	-0.168245	-0.0651913	0.0651913	0.168245	0.0651913	
-0.074732	-0.164301	-0.074732	0.074732	0.164301	0.074732	
-0.0833823	-0.160025	-0.0833823	0.0833823	0.160025	0.0833823	
-0.0906418	-0.155627	-0.0906418	0.0906418	0.155627	0.0906418	
-0.0960982	-0.151289	-0.0960982	0.0960982	0.151289	0.0960982	
-0.0994499	-0.147157	-0.0994499	0.0994499	0.147157	0.0994499	
-0.10052	-0.143339	-0.10052	0.10052	0.143339	0.10052	
-0.0992626	-0.139898	-0.0992626	0.0992626	0.139898	0.0992626	
-0.0957568	-0.13686	-0.0957568	0.0957568	0.13686	0.0957568	
-0.0901998	-0.134212	-0.0901998	0.0901998	0.134212	0.0901998	
-0.0828881	-0.131908	-0.0828881	0.0828881	0.131908	0.0828881	
-0.0741969	-0.129872	-0.0741969	0.0741969	0.129872	0.0741969	
-0.0645555	-0.128	-0.0645555	0.0645555	0.128	0.0645555	
-0.0544211	-0.126169	-0.0544211	0.0544211	0.126169	0.0544211	
-0.0442539	-0.124244	-0.0442539	0.0442539	0.124244	0.0442539	
-0.0344932	-0.122084	-0.0344932	0.0344932	0.122084	0.0344932	
-0.0255375	-0.119565	-0.0255375	0.0255375	0.119565	0.0255375	
-0.0177283	-0.116586	-0.0177283	0.0177283	0.116586	0.0177283	
-0.0113397	-0.113091	-0.0113397	0.0113397	0.113091	0.0113397	
-0.00657137	-0.109079	-0.00657137	0.00657137	0.109079	0.00657137	
-0.00354782	-0.104616	-0.00354782	0.00354782	0.104616	0.00354782	
-0.00231999	-0.0998399	-0.00231999	0.00231999	0.0998399	0.00231999	
-0.00287088	-0.0949525	-0.00287088	0.00287088	0.0949525	0.00287088	
-0.00512337	-0.0902101	-0.00512337	0.00512337	0.0902101	0.00512337	
-0.00894975	-0.0859041	-0.00894975	0.00894975	0.0859041	0.00894975	
-0.0141826	-0.0823352	-0.0141826	0.0141826	0.0823352	0.0141826	
-0.0206263	-0.079787	-0.0206263	0.0206263	0.079787	0.0206263	
-0.0280691	-0.0784982	-0.0280691	0.0280691	0.0784982	0.0280691	
-0.0362947	-0.0786393	-0.0362947	0.0362947	0.0786393	0.0362947	
-0.0450928	-0.0802953	-0.0450928	0.0450928	0.0802953	0.0450928	
-0.0542675	-0.0834558	-0.0542675	0.0542675	0.0834558	0.0542675	
-0.0636431	-0.0880152	-0.0636431	0.0636431	0.0880152	0.0636431	
-0.0730656	-0.0937805	-0.0730656	0.0730656	0.0937805	0.0730656	
-0.0824002	-0.100488	-0.0824002	0.0824002	0.100488	0.0824002	
-0.0915246	-0.107822	-0.0915246	0.0915246	0.107822	0.0915246	
-0.100319	-0.115445	-0.100319	0.100319	0.115445	0.100319	
-0.108657	-0.123018	-0.108657	0.108657	0.123018	0.108657	
-0.11639	-0.130227	-0.11639	0.11639	0.130227	0.11639	
-0.123348	-0.136803	-0.123348	0.123348	0.136803	0.123348	
-0.129332	-0.142539	-0.129332	0.129332	0.142539	0.129332	
-0.134124	-0.147301	-0.134124	0.134124	0.147301	0.134124	
-0.137497	-0.15103	-0.137497	0.137497	0.15103	0.137497	
-0.139239	-0.153742	-0.139239	0.139239	0.153742	0.139239	
-0.139177	-0.15552	-0.139177	0.139177	0.15552	0.139177	
-0.137201	-0.156504	-0.137201	0.137201	0.156504	0.137201	
-0.13329	-0.156872	-0.13329	0.13329	0.156872	0.13329	
-0.127528	-0.156819	-0.127528	0.127528	0.156819	0.127528	
-0.120114	-0.156542	-0.120114	0.120114	0.156542	0.120114	
-0.111357	-0.156211	-0.111357	0.111357	0.156211	0.111357	
-0.101662	-0.155957	-0.101662	0.101662	0.155957	0.101662	
-0.0915059	-0.155848	-0.0915059	0.0915059	0.155848	0.0915059	
-0.0814036	-0.155888	-0.0814036	0.0814036	0.155888	0.0814036	
-0.0718711	-0.156005	-0.0718711	0.0718711	0.156005	0.0718711	
-0.0633873	-0.15606	-0.0633873	0.0633873	0.15606	0.0633873	
-0.056358	-0.155858	-0.056358	0.056358	0.155858	0.056358	
-0.0510871	-0.155168	-0.0510871	0.0510871	0.155168	0.0510871	
-0.0477543	-0.153749	-0.0477543	0.0477543	0.153749	0.0477543	
-0.0464037	-0.151372	-0.0464037	0.0464037	0.151372	0.0464037	
-0.0469407	-0.147854	-0.0469407	0.0469407	0.147854	0.0469407	
-0.0491398	-0.143076	-0.0491398	0.0491398	0.143076	0.0491398	
-0.05266	-0.136999	-0.05266	0.05266	0.136999	0.05266	
-0.0570691	-0.129675	-0.0570691	0.0570691	0.129675	0.0570691	
-0.0618743	-0.121241	-0.0618743	0.0618743	0.121241	0.0618743	
-0.0665572	-0.111906	-0.0665572	0.0665572	0.111906	0.0665572	
-0.0706129	-0.101938	-0.0706129	0.0706129	0.101938	0.0706129	
-0.0735886	-0.0916334	-0.0735886	0.0735886	0.0916334	0.0735886	
-0.0751209	-0.0812951	-0.0751209	0.0751209	0.0812951	0.0751209	
-0.0749669	-0.0712084	-0.0749669	0.0749669	0.0712084	0.0749669	
-0.0730265	-0.0616228	-0.0730265	0.0730265	0.0616228	0.0730265	
-0.0693535	-0.0527394	-0.0693535	0.0693535	0.0527394	0.0693535	
-0.064153	-0.0447069	-0.064153	0.064153	0.0447069	0.064153	
-0.057764	-0.0376239	-0.057764	0.057764	0.0376239	0.057764	
-0.0506297	-0.0315455	-0.0506297	0.0506297	0.0315455	0.0506297	
-0.0432571	-0.026494	-0.0432571	0.0432571	0.026494	0.0432571	
-0.03617	-0.0224687	-0.03617	0.03617	0.0224687	0.03617	
-0.0298615	-0.0194551	-0.0298615	0.0298615	0.0194551	0.0298615	
-0.0247507	-0.0174302	-0.0247507	0.0247507	0.0174302	0.0247507	
-0.0211486	-0.0163651	-0.0211486	0.0211486	0.0163651	0.0211486	
-0.0192371	-0.0162238	-0.0192371	0.0192371	0.0162238	0.0192371	
-0.0190621	-0.0169612	-0.0190621	0.0190621	0.0169612	0.0190621	
-0.0205418	-0.0185201	-0.0205418	0.0205418	0.0185201	0.0205418	
-0.0234874	-0.0208294	-0.0234874	0.0234874	0.0208294	0.0234874	
-0.0276323	-0.0238052	-0.0276323	0.0276323	0.0238052	0.0276323	
-0.0326665	-0.0273528	-0.0326665	0.0326665	0.0273528	0.0326665	
-0.0382707	-0.031373	-0.0382707	0.0382707	0.031373	0.0382707	
-0.0441474	-0.0357675	-0.0441474	0.0441474	0.0357675	0.0441474	
-0.0500445	-0.0404452	-0.0500445	0.0500445	0.0404452	0.0500445	
-0.0557717	-0.0453272	-0.0557717	0.0557717	0.0453272	0.0557717	
-0.0612079	-0.0503491	-0.0612079	0.0612079	0.0503491	0.0612079	
-0.0663016	-0.0554609	-0.0663016	0.0663016	0.0554609	0.0663016	
-0.0710644	-0.0606241	-0.0710644	0.0710644	0.0606241	0.0710644	
-0.0755609	-0.0658082	-0.0755609	0.0755609	0.0658082	0.0755609	
-0.0798944	-0.0709855	-0.0798944	0.0798944	0.0709855	0.0798944	
-0.0841919	-0.076128	-0.0841919	0.0841919	0.076128	0.0841919	
-0.0885869	-0.0812047	-0.0885869	0.0885869	0.0812047	0.0885869	
-0.0932022	-0.086182	-0.0932022	0.0932022	0.086182	0.0932022	
-0.098132	-0.0910254	-0.098132	0.098132	0.0910254	0.098132	
-0.103424	-0.0957032	-0.103424	0.103424	0.0957032	0.103424	
-0.109067	-0.10019	-0.109067	0.109067	0.10019	0.109067	
-0.114971	-0.104471	-0.114971	0.114971	0.104471	0.114971	
-0.120967	-0.108542	-0.120967	0.120967	0.108542	0.120967	
-0.126803	-0.112414	-0.126803	0.126803	0.112414	0.126803	
-0.132148	-0.116107	-0.132148	0.132148	0.116107	0.132148	
-0.136614	-0.119649	-0.136614	0.136614	0.119649	0.136614	
-0.139778	-0.123074	-0.139778	0.139778	0.123074	0.139778	
-0.141217	-0.126416	-0.141217	0.141217	0.126416	0.141217	
-0.140546	-0.129705	-0.140546	0.140546	0.129705	0.140546	
-0.13746	-0.132963	-0.13746	0.13746	0.132963	0.13746	
-0.131774	-0.136203	-0.131774	0.131774	0.136203	0.131774	
-0.123453	-0.139421	-0.123453	0.123453	0.139421	0.123453	
-0.112638	-0.142598	-0.112638	0.112638	0.142598	0.112638	
-0.0996504	-0.145693	-0.0996504	0.0996504	0.145693	0.0996504	
-0.084988	-0.148642	-0.084988	0.084988	0.148642	0.084988	
-0.0693032	-0.15136	-0.0693032	0.0693032	0.15136	0.0693032	
-0.0533649	-0.153737	-0.0533649	0.0533649	0.153737	0.0533649	
-0.0380105	-0.155648	-0.0380105	0.0380105	0.155648	0.0380105	
-0.0240888	-0.156958	-0.0240888	0.0240888	0.156958	0.0240888	
-0.0123998	-0.157541	-0.0123998	0.0123998	0.157541	0.0123998	
-0.00363565	-0.157292	-0.00363565	0.00363565	0.157292	0.00363565	
0.00167112	-0.156143	0.00167112	-0.00167112	0.156143	-0.00167112	
0.00318903	-0.154084	0.00318903	-0.00318903	0.154084	-0.00318903	
0.000813977	-0.151173	0.000813977	-0.000813977	0.151173	-0.000813977	
-0.00532139	-0.147542	-0.00532139	0.00532139	0.147542	0.00532139	
-0.0148563	-0.143392	-0.0148563	0.0148563	0.143392	0.0148563	
-0.0272278	-0.138988	-0.0272278	0.0272278	0.138988	0.0272278	
-0.0417125	-0.134628	-0.0417125	0.0417125	0.134628	0.0417125	
-0.0574793	-0.130628	-0.0574793	0.0574793	0.130628	0.0574793	
-0.0736515	-0.127282	-0.0736515	0.0736515	0.127282	0.0736515	
-0.0893697	-0.124837	-0.0893697	0.0893697	0.124837	0.0893697	
-0.103853	-0.12347	-0.103853	0.103853	0.12347	0.103853	
-0.116456	-0.123261	-0.116456	0.116456	0.123261	0.116456	
-0.126704	-0.124193	-0.126704	0.126704	0.124193	0.126704	
-0.13433	-0.126151	-0.13433	0.13433	0.126151	0.13433	
-0.139277	-0.128929	-0.139277	0.139277	0.128929	0.139277	
-0.141698	-0.132256	-0.141698	0.141698	0.132256	0.141698	
-0.141927	-0.135817	-0.141927	0.141927	0.135817	0.141927	
-0.140449	-0.139281	-0.140449	0.140449	0.139281	0.140449	
-0.137844	-0.142331	-0.137844	0.137844	0.142331	0.137844	
-0.134738	-0.144691	-0.134738	0.134738	0.144691	0.134738	
-0.131743	-0.146142	-0.131743	0.131743	0.146142	0.131743	
-0.129407	-0.146546	-0.129407	0.129407	0.146546	0.129407	
-0.12816	-0.145851	-0.12816	0.12816	0.145851	0.12816	
-0.128287	-0.144098	-0.128287	0.128287	0.144098	0.128287	
-0.1299	-0.141418	-0.1299	0.1299	0.141418	0.1299	
-0.13294	-0.138019	-0.13294	0.13294	0.138019	0.13294	
-0.137185	-0.134175	-0.137185	0.137185	0.134175	0.137185	
-0.142276	-0.130201	-0.142276	0.142276	0.130201	0.142276	
-0.147762	-0.126429	-0.147762	0.147762	0.126429	0.147762	
-0.153145	-0.123174	-0.153145	0.153145	0.123174	0.153145	
-0.157929	-0.120714	-0.157929	0.157929	0.120714	0.157929	
-0.161676	-0.119254	-0.161676	0.161676	0.119254	0.161676	
-0.164045	-0.118913	-0.164045	0.164045	0.118913	0.164045	
-0.164826	-0.11971	-0.164826	0.164826	0.11971	0.164826	
-0.163958	-0.121559	-0.163958	0.163958	0.121559	0.163958	
-0.161532	-0.124284	-0.161532	0.161532	0.124284	0.161532	
-0.157781	-0.127633	-0.157781	0.157781	0.127633	0.157781	
-0.153051	-0.131307	-0.153051	0.153051	0.131307	0.153051	
-0.147771	-0.134986	-0.147771	0.147771	0.134986	0.147771	
-0.142407	-0.138369	-0.142407	0.142407	0.138369	0.142407	
-0.137422	-0.141196	-0.137422	0.137422	0.141196	0.137422	
-0.133235	-0.143271	-0.133235	0.133235	0.143271	0.133235	
-0.130183	-0.144481	-0.130183	0.130183	0.144481	0.130183	
-0.128496	-0.144802	-0.128496	0.128496	0.144802	0.128496	
-0.12828	-0.144298	-0.12828	0.12828	0.144298	0.12828	
-0.129503	-0.143111	-0.129503	0.129503	0.143111	0.129503	
-0.132009	-0.141455	-0.132009	0.132009	0.141455	0.132009	
-0.135521	-0.139597	-0.135521	0.135521	0.139597	0.135521	
-0.139666	-0.137843	-0.139666	0.139666	0.137843	0.139666	
-0.144004	-0.136519	-0.144004	0.144004	0.136519	0.144004	
-0.148065	-0.135956	-0.148065	0.148065	0.135956	0.148065	
-0.151382	-0.136468	-0.151382	0.151382	0.136468	0.151382	
-0.153541	-0.138335	-0.153541	0.153541	0.138335	0.153541	
-0.154214	-0.14178	-0.154214	0.154214	0.14178	0.154214	
-0.153199	-0.146951	-0.153199	0.153199	0.146951	0.153199	
-0.15045	-0.1539	-0.15045	0.15045	0.1539	0.15045	
-0.146096	-0.162569	-0.146096	0.146096	0.162569	0.146096	
-0.140447	-0.172784	-0.140447	0.140447	0.172784	0.140447	
-0.133986	-0.184255	-0.133986	0.133986	0.184255	0.133986	
-0.12734	-0.196586	-0.12734	0.12734	0.196586	0.12734	
-0.121243	-0.209303	-0.121243	0.121243	0.209303	0.121243	
-0.116484	-0.221882	-0.116484	0.116484	0.221882	0.116484	
-0.113837	-0.233791	-0.113837	0.113837	0.233791	0.113837	
-0.114004	-0.244532	-0.114004	0.114004	0.244532	0.114004	
-0.117544	-0.253685	-0.117544	0.117544	0.253685	0.117544	
-0.124822	-0.260938	-0.124822	0.124822	0.260938	0.124822	
-0.135965	-0.266119	-0.135965	0.135965	0.266119	0.135965	
-0.15084	-0.269204	-0.15084	0.15084	0.269204	0.15084	
-0.169054	-0.270319	-0.169054	0.169054	0.270319	0.169054	
-0.18997	-0.269726	-0.18997	0.18997	0.269726	0.18997	
-0.212752	-0.267799	-0.212752	0.212752	0.267799	0.212752	
-0.236418	-0.264986	-0.236418	0.236418	0.264986	0.236418	
-0.259912	-0.261775	-0.259912	0.259912	0.261775	0.259912	
-0.282181	-0.258649	-0.282181	0.282181	0.258649	0.282181	
-0.302248	-0.256051	-0.302248	0.302248	0.256051	0.302248	
-0.319281	-0.254345	-0.319281	0.319281	0.254345	0.319281	
-0.332653	-0.253791	-0.332653	0.332653	0.253791	0.332653	
-0.341979	-0.254527	-0.341979	0.341979	0.254527	0.341979	
-0.347133	-0.256558	-0.347133	0.347133	0.256558	0.347133	
-0.348254	-0.259756	-0.348254	0.348254	0.259756	0.348254	
-0.345718	-0.263878	-0.345718	0.345718	0.263878	0.345718	
-0.340101	-0.26858	-0.340101	0.340101	0.26858	0.340101	
-0.332123	-0.273455	-0.332123	0.332123	0.273455	0.332123	
-0.322587	-0.278063	-0.322587	0.322587	0.278063	0.322587	
-0.312314	-0.281976	-0.312314	0.312314	0.281976	0.312314	
-0.302074	-0.284816	-0.302074	0.302074	0.284816	0.302074	
-0.292535	-0.286287	-0.292535	0.292535	0.286287	0.292535	
-0.284216	-0.28621	-0.284216	0.284216	0.28621	0.284216	
-0.277459	-0.284532	-0.277459	0.277459	0.284532	0.277459	
-0.272414	-0.281337	-0.272414	0.272414	0.281337	0.272414	
-0.26905	-0.276834	-0.26905	0.26905	0.276834	0.26905	
-0.267167	-0.271337	-0.267167	0.267167	0.271337	0.267167	
-0.266439	-0.265235	-0.266439	0.266439	0.265235	0.266439	
-0.266451	-0.258959	-0.266451	0.266451	0.258959	0.266451	
-0.266751	-0.25294	-0.266751	0.266751	0.25294	0.266751	
-0.2669	-0.247578	-0.2669	0.2669	0.247578	0.2669	
-0.266524	-0.243208	-0.266524	0.266524	0.243208	0.266524	
-0.265345	-0.240086	-0.265345	0.265345	0.240086	0.265345	
-0.263224	-0.238367	-0.263224	0.263224	0.238367	0.263224	
-0.260168	-0.238113	-0.260168	0.260168	0.238113	0.260168	
-0.256335	-0.23929	-0.256335	0.256335	0.23929	0.256335	
-0.252028	-0.241783	-0.252028	0.252028	0.241783	0.252028	
-0.247659	-0.245413	-0.247659	0.247659	0.245413	0.247659	
-0.243716	-0.249954	-0.243716	0.243716	0.249954	0.243716	
-0.240717	-0.255152	-0.240717	0.240717	0.255152	0.240717	
-0.239153	-0.260745	-0.239153	0.239153	0.260745	0.239153	
-0.239443	-0.266479	-0.239443	0.239443	0.266479	0.239443	
-0.241887	-0.272126	-0.241887	0.241887	0.272126	0.241887	
-0.24663	-0.277494	-0.24663	0.24663	0.277494	0.24663	
-0.253641	-0.282441	-0.253641	0.253641	0.282441	0.253641	
-0.26271	-0.286881	-0.26271	0.26271	0.286881	0.26271	
-0.273456	-0.290786	-0.273456	0.273456	0.290786	0.273456	
-0.285357	-0.294189	-0.285357	0.285357	0.294189	0.285357	
-0.297786	-0.297175	-0.297786	0.297786	0.297175	0.297786	
-0.310061	-0.299868	-0.310061	0.310061	0.299868	0.310061	
-0.321497	-0.302422	-0.321497	0.321497	0.302422	0.321497	
-0.331456	-0.304998	-0.331456	0.331456	0.304998	0.331456	
-0.339399	-0.307746	-0.339399	0.339399	0.307746	0.339399	
-0.344923	-0.31079	-0.344923	0.344923	0.31079	0.344923	
-0.347791	-0.314209	-0.347791	0.347791	0.314209	0.347791	
-0.34795	-0.318027	-0.34795	0.34795	0.318027	0.34795	
-0.345541	-0.322212	-0.345541	0.345541	0.322212	0.345541	
-0.340889	-0.326673	-0.340889	0.340889	0.326673	0.340889	
-0.334486	-0.331267	-0.334486	0.334486	0.331267	0.334486	
-0.326963	-0.335815	-0.326963	0.326963	0.335815	0.326963	
-0.319049	-0.340113	-0.319049	0.319049	0.340113	0.319049	
-0.311524	-0.343955	-0.311524	0.311524	0.343955	0.311524	
-0.305163	-0.347145	-0.305163	0.305163	0.347145	0.305163	
-0.300678	-0.349517	-0.300678	0.300678	0.349517	0.300678	
-0.29866	-0.350953	-0.29866	0.29866	0.350953	0.29866	
-0.299524	-0.35139	-0.299524	0.299524	0.35139	0.299524	
-0.303466	-0.350831	-0.303466	0.303466	0.350831	0.303466	
-0.310437	-0.349347	-0.310437	0.310437	0.349347	0.310437	
-0.32013	-0.347079	-0.32013	0.32013	0.347079	0.32013	
-0.331995	-0.344227	-0.331995	0.331995	0.344227	0.331995	
-0.345277	-0.341043	-0.345277	0.345277	0.341043	0.345277	
-0.359067	-0.337809	-0.359067	0.359067	0.337809	0.359067	
-0.372374	-0.334819	-0.372374	0.372374	0.334819	0.372374	
-0.384212	-0.332354	-0.384212	0.384212	0.332354	0.384212	
-0.393674	-0.330658	-0.393674	0.393674	0.330658	0.393674	
-0.400011	-0.329911	-0.400011	0.400011	0.329911	0.400011	
-0.402692	-0.330215	-0.402692	0.402692	0.330215	0.402692	
-0.401445	-0.331582	-0.401445	0.401445	0.331582	0.401445	
-0.396273	-0.333927	-0.396273	0.396273	0.333927	0.396273	
-0.387447	-0.33708	-0.387447	0.387447	0.33708	0.387447	
-0.375477	-0.340803	-0.375477	0.375477	0.340803	0.375477	
-0.361066	-0.344814	-0.361066	0.361066	0.344814	0.361066	
-0.345049	-0.348823	-0.345049	0.345049	0.348823	0.345049	
-0.328326	-0.352559	-0.328326	0.328326	0.352559	0.328326	
-0.311801	-0.355811	-0.311801	0.311801	0.355811	0.311801	
-0.296315	-0.358445	-0.296315	0.296315	0.358445	0.296315	
-0.282602	-0.360424	-0.282602	0.282602	0.360424	0.282602	
-0.271242	-0.361816	-0.271242	0.271242	0.361816	0.271242	
-0.262641	-0.362778	-0.262641	0.262641	0.362778	0.262641	
-0.257016	-0.363544	-0.257016	0.257016	0.363544	0.257016	
-0.254395	-0.364394	-0.254395	0.254395	0.364394	0.254395	
-0.254634	-0.365618	-0.254634	0.254634	0.365618	0.254634	
-0.257438	-0.367486	-0.257438	0.257438	0.367486	0.257438	
-0.262394	-0.37021	-0.262394	0.262394	0.37021	0.262394	
-0.269012	-0.373923	-0.269012	0.269012	0.373923	0.269012	
-0.276765	-0.378661	-0.276765	0.276765	0.378661	0.276765	
-0.285136	-0.384354	-0.285136	0.285136	0.384354	0.285136	
-0.293651	-0.390834	-0.293651	0.293651	0.390834	0.293651	
-0.301917	-0.397847	-0.301917	0.301917	0.397847	0.301917	
-0.309643	-0.405077	-0.309643	0.309643	0.405077	0.309643	
-0.316651	-0.412166	-0.316651	0.316651	0.412166	0.316651	
-0.322876	-0.418749	-0.322876	0.322876	0.418749	0.322876	
-0.328351	-0.424475	-0.328351	0.328351	0.424475	0.328351	
-0.333184	-0.429038	-0.333184	0.333184	0.429038	0.333184	
-0.337528	-0.432187	-0.337528	0.337528	0.432187	0.337528	
-0.341549	-0.433752	-0.341549	0.341549	0.433752	0.341549	
-0.345391	-0.433643	-0.345391	0.345391	0.433643	0.345391	
-0.349149	-0.431863	-0.349149	0.349149	0.431863	0.349149	
-0.352851	-0.4285	-0.352851	0.352851	0.4285	0.352851	
-0.356447	-0.423726	-0.356447	0.356447	0.423726	0.356447	
-0.359807	-0.417784	-0.359807	0.359807	0.417784	0.359807	
-0.362731	-0.410974	-0.362731	0.362731	0.410974	0.362731	
-0.364969	-0.403636	-0.364969	0.364969	0.403636	0.364969	
-0.366238	-0.396128	-0.366238	0.366238	0.396128	0.366238	
-0.366251	-0.388802	-0.366251	0.366251	0.388802	0.366251	
-0.364742	-0.381981	-0.364742	0.364742	0.381981	0.364742	
-0.361494	-0.375936	-0.361494	0.361494	0.375936	0.361494	
-0.356356	-0.370867	-0.356356	0.356356	0.370867	0.356356	
-0.349266	-0.366886	-0.349266	0.349266	0.366886	0.349266	
-0.34026	-0.364012	-0.34026	0.34026	0.364012	0.34026	
-0.32948	-0.362174	-0.32948	0.32948	0.362174	0.32948	
-0.317177	-0.361214	-0.317177	0.317177	0.361214	0.317177	
-0.303698	-0.360911	-0.303698	0.303698	0.360911	0.303698	
