0.059231	0.109304	0.0799007	0.109304	0.059231	0.0317863	0.0191097	-0.00938179	-0.00938179	0.0191097	0.0317863	
0.0593934	0.110244	0.0828066	0.110244	0.0593934	0.0323692	0.0176315	-0.0110419	-0.0110419	0.0176315	0.0323692	
0.0595644	0.111142	0.085689	0.111142	0.0595644	0.0329802	0.0161342	-0.0126652	-0.0126652	0.0161342	0.0329802	
0.0597489	0.111998	0.088544	0.111998	0.0597489	0.0336097	0.0146242	-0.0142524	-0.0142524	0.0146242	0.0336097	
0.0599522	0.112812	0.0913677	0.112812	0.0599522	0.0342481	0.0131082	-0.0158042	-0.0158042	0.0131082	0.0342481	
0.0601794	0.113586	0.0941562	0.113586	0.0601794	0.0348855	0.0115931	-0.0173218	-0.0173218	0.0115931	0.0348855	
0.0604356	0.11432	0.0969058	0.11432	0.0604356	0.0355121	0.0100857	-0.0188061	-0.0188061	0.0100857	0.0355121	
0.0607257	0.115015	0.0996127	0.115015	0.0607257	0.0361182	0.00859314	-0.0202583	-0.0202583	0.00859314	0.0361182	
0.0610547	0.115672	0.102273	0.115672	0.0610547	0.0366941	0.00712241	-0.0216797	-0.0216797	0.00712241	0.0366941	
0.0614269	0.116292	0.104884	0.116292	0.0614269	0.0372304	0.00568054	-0.0230714	-0.0230714	0.00568054	0.0372304	
0.0618467	0.116876	0.10744	0.116876	0.0618467	0.0377181	0.00427438	-0.024435	-0.024435	0.00427438	0.0377181	
0.0623181	0.117425	0.10994	0.117425	0.0623181	0.0381485	0.00291066	-0.0257716	-0.0257716	0.00291066	0.0381485	
0.0628445	0.11794	0.112378	0.11794	0.0628445	0.0385133	0.00159586	-0.0270826	-0.0270826	0.00159586	0.0385133	
0.063429	0.118423	0.114753	0.118423	0.063429	0.0388047	0.000336171	-0.0283694	-0.0283694	0.000336171	0.0388047	
0.0640744	0.118876	0.11706	0.118876	0.0640744	0.0390156	-0.000862562	-0.0296331	-0.0296331	-0.000862562	0.0390156	
0.0647825	0.1193	0.119296	0.1193	0.0647825	0.0391396	-0.00199489	-0.030875	-0.030875	-0.00199489	0.0391396	
0.0655551	0.119697	0.121459	0.119697	0.0655551	0.0391709	-0.00305583	-0.0320962	-0.0320962	-0.00305583	0.0391709	
0.066393	0.120069	0.123544	0.120069	0.066393	0.0391045	-0.00404088	-0.0332976	-0.0332976	-0.00404088	0.0391045	
0.0672964	0.120419	0.12555	0.120419	0.0672964	0.0389363	-0.0049461	-0.0344802	-0.0344802	-0.0049461	0.0389363	
0.0682652	0.120748	0.127473	0.120748	0.0682652	0.0386629	-0.00576813	-0.0356447	-0.0356447	-0.00576813	0.0386629	
0.0692984	0.121061	0.12931	0.121061	0.0692984	0.038282	-0.00650425	-0.0367917	-0.0367917	-0.00650425	0.038282	
0.0703942	0.121358	0.131059	0.121358	0.0703942	0.037792	-0.00715235	-0.0379217	-0.0379217	-0.00715235	0.037792	
0.0715504	0.121644	0.132718	0.121644	0.0715504	0.0371923	-0.00771106	-0.0390348	-0.0390348	-0.00771106	0.0371923	
0.072764	0.121921	0.134284	0.121921	0.072764	0.0364835	-0.00817965	-0.0401311	-0.0401311	-0.00817965	0.0364835	
0.0740315	0.122193	0.135754	0.122193	0.0740315	0.0356669	-0.00855814	-0.0412106	-0.0412106	-0.00855814	0.0356669	
0.0753486	0.122463	0.137128	0.122463	0.0753486	0.0347447	-0.00884725	-0.0422729	-0.0422729	-0.00884725	0.0347447	
0.0767105	0.122733	0.138404	0.122733	0.0767105	0.0337202	-0.00904843	-0.0433174	-0.0433174	-0.00904843	0.0337202	
0.0781118	0.123008	0.139579	0.123008	0.0781118	0.0325976	-0.00916384	-0.0443435	-0.0443435	-0.00916384	0.0325976	
0.0795465	0.123292	0.140653	0.123292	0.0795465	0.0313819	-0.00919635	-0.0453501	-0.0453501	-0.00919635	0.0313819	
0.0810082	0.123586	0.141624	0.123586	0.0810082	0.0300792	-0.00914951	-0.0463362	-0.0463362	-0.00914951	0.0300792	
0.0824901	0.123896	0.142492	0.123896	0.0824901	0.028696	-0.00902752	-0.0473004	-0.0473004	-0.00902752	0.028696	
0.0839848	0.124224	0.143256	0.124224	0.0839848	0.0272399	-0.00883524	-0.0482411	-0.0482411	-0.00883524	0.0272399	
0.0854848	0.124573	0.143916	0.124573	0.0854848	0.025719	-0.0085781	-0.0491567	-0.0491567	-0.0085781	0.025719	
0.0869821	0.124947	0.144471	0.124947	0.0869821	0.0241423	-0.0082621	-0.0500452	-0.0500452	-0.0082621	0.0241423	
0.0884687	0.125349	0.144922	0.125349	0.0884687	0.0225192	-0.00789374	-0.0509045	-0.0509045	-0.00789374	0.0225192	
0.0899362	0.125782	0.14527	0.125782	0.0899362	0.0208595	-0.00747999	-0.0517326	-0.0517326	-0.00747999	0.0208595	
0.0913764	0.126248	0.145515	0.126248	0.0913764	0.0191736	-0.00702822	-0.052527	-0.052527	-0.00702822	0.0191736	
0.0927809	0.126749	0.145658	0.126749	0.0927809	0.0174722	-0.00654613	-0.0532852	-0.0532852	-0.00654613	0.0174722	
0.0941415	0.127288	0.145701	0.127288	0.0941415	0.0157662	-0.00604173	-0.0540049	-0.0540049	-0.00604173	0.0157662	
0.0954498	0.127867	0.145646	0.127867	0.0954498	0.0140668	-0.00552323	-0.0546833	-0.0546833	-0.00552323	0.0140668	
0.0966981	0.128486	0.145495	0.128486	0.0966981	0.0123852	-0.004999	-0.0553179	-0.0553179	-0.004999	0.0123852	
0.0978785	0.129148	0.145249	0.129148	0.0978785	0.0107325	-0.00447748	-0.0559059	-0.0559059	-0.00447748	0.0107325	
0.0989837	0.129852	0.144913	0.129852	0.0989837	0.00911986	-0.00396714	-0.0564447	-0.0564447	-0.00396714	0.00911986	
0.100007	0.130599	0.144489	0.130599	0.100007	0.00755818	-0.0034764	-0.0569316	-0.0569316	-0.0034764	0.00755818	
0.100941	0.131388	0.14398	0.131388	0.100941	0.00605811	-0.00301354	-0.0573641	-0.0573641	-0.00301354	0.00605811	
0.101781	0.13222	0.143391	0.13222	0.101781	0.00462991	-0.00258665	-0.0577395	-0.0577395	-0.00258665	0.00462991	
0.102521	0.133092	0.142725	0.133092	0.102521	0.00328343	-0.00220358	-0.0580556	-0.0580556	-0.00220358	0.00328343	
0.103156	0.134004	0.141988	0.134004	0.103156	0.00202798	-0.00187184	-0.0583099	-0.0583099	-0.00187184	0.00202798	
0.103682	0.134953	0.141183	0.134953	0.103682	0.000872273	-0.00159855	-0.0585002	-0.0585002	-0.00159855	0.000872273	
0.104096	0.135936	0.140316	0.135936	0.104096	-0.00017564	-0.00139038	-0.0586247	-0.0586247	-0.00139038	-0.00017564	
0.104395	0.136952	0.139393	0.136952	0.104395	-0.00110845	-0.00125353	-0.0586815	-0.0586815	-0.00125353	-0.00110845	
0.104578	0.137995	0.138419	0.137995	0.104578	-0.00191965	-0.00119361	-0.0586689	-0.0586689	-0.00119361	-0.00191965	
0.104642	0.139063	0.137399	0.139063	0.104642	-0.00260356	-0.00121565	-0.0585856	-0.0585856	-0.00121565	-0.00260356	
0.104589	0.14015	0.136342	0.14015	0.104589	-0.00315542	-0.00132402	-0.0584305	-0.0584305	-0.00132402	-0.00315542	
0.104418	0.141253	0.135252	0.141253	0.104418	-0.00357141	-0.00152242	-0.0582027	-0.0582027	-0.00152242	-0.00357141	
0.104131	0.142365	0.134136	0.142365	0.104131	-0.00384864	-0.00181383	-0.0579015	-0.0579015	-0.00181383	-0.00384864	
0.10373	0.143481	0.133002	0.143481	0.10373	-0.00398526	-0.00220049	-0.0575267	-0.0575267	-0.00220049	-0.00398526	
0.103219	0.144595	0.131857	0.144595	0.103219	-0.00398041	-0.00268387	-0.0570782	-0.0570782	-0.00268387	-0.00398041	
0.102601	0.145701	0.130707	0.145701	0.102601	-0.00383424	-0.00326467	-0.0565563	-0.0565563	-0.00326467	-0.00383424	
0.101881	0.146791	0.12956	0.146791	0.101881	-0.00354793	-0.00394279	-0.0559616	-0.0559616	-0.00394279	-0.00354793	
0.101064	0.14786	0.128424	0.14786	0.101064	-0.00312368	-0.00471737	-0.0552949	-0.0552949	-0.00471737	-0.00312368	
0.100157	0.148899	0.127305	0.148899	0.100157	-0.00256468	-0.00558671	-0.0545575	-0.0545575	-0.00558671	-0.00256468	
0.0991662	0.149902	0.126212	0.149902	0.0991662	-0.0018751	-0.00654838	-0.0537509	-0.0537509	-0.00654838	-0.0018751	
0.0980994	0.150861	0.12515	0.150861	0.0980994	-0.00106004	-0.00759915	-0.0528768	-0.0528768	-0.00759915	-0.00106004	
0.0969647	0.151769	0.124129	0.151769	0.0969647	-0.00012554	-0.00873507	-0.0519374	-0.0519374	-0.00873507	-0.00012554	
0.0957707	0.152617	0.123154	0.152617	0.0957707	0.000921535	-0.00995145	-0.050935	-0.050935	-0.00995145	0.000921535	
0.0945266	0.153399	0.122233	0.153399	0.0945266	0.00207349	-0.0112429	-0.0498724	-0.0498724	-0.0112429	0.00207349	
0.0932419	0.154106	0.121372	0.154106	0.0932419	0.00332188	-0.0126035	-0.0487525	-0.0487525	-0.0126035	0.00332188	
0.0919264	0.154732	0.120578	0.154732	0.0919264	0.00465757	-0.0140265	-0.0475785	-0.0475785	-0.0140265	0.00465757	
0.0905905	0.155269	0.119856	0.155269	0.0905905	0.00607081	-0.0155047	-0.0463538	-0.0463538	-0.0155047	0.00607081	
0.0892446	0.15571	0.119213	0.15571	0.0892446	0.0075513	-0.0170305	-0.0450821	-0.0450821	-0.0170305	0.0075513	
0.0878991	0.156048	0.118654	0.156048	0.0878991	0.00908827	-0.0185957	-0.0437672	-0.0437672	-0.0185957	0.00908827	
0.0865647	0.156278	0.118184	0.156278	0.0865647	0.0106705	-0.0201917	-0.0424131	-0.0424131	-0.0201917	0.0106705	
0.0852521	0.156392	0.117807	0.156392	0.0852521	0.0122867	-0.0218097	-0.0410241	-0.0410241	-0.0218097	0.0122867	
0.0839717	0.156385	0.117527	0.156385	0.0839717	0.013925	-0.0234404	-0.0396045	-0.0396045	-0.0234404	0.013925	
0.0827339	0.156252	0.117347	0.156252	0.0827339	0.0155737	-0.0250744	-0.0381586	-0.0381586	-0.0250744	0.0155737	
0.0815487	0.155988	0.11727	0.155988	0.0815487	0.0172208	-0.0267021	-0.036691	-0.036691	-0.0267021	0.0172208	
0.0804261	0.15559	0.117299	0.15559	0.0804261	0.0188547	-0.0283141	-0.0352062	-0.0352062	-0.0283141	0.0188547	
0.0793754	0.155053	0.117435	0.155053	0.0793754	0.0204635	-0.0299005	-0.0337089	-0.0337089	-0.0299005	0.0204635	
0.0784056	0.154375	0.117678	0.154375	0.0784056	0.0220359	-0.0314519	-0.0322036	-0.0322036	-0.0314519	0.0220359	
0.077525	0.153554	0.118028	0.153554	0.077525	0.0235606	-0.0329587	-0.0306949	-0.0306949	-0.0329587	0.0235606	
0.0767415	0.152587	0.118486	0.152587	0.0767415	0.025027	-0.0344116	-0.0291872	-0.0291872	-0.0344116	0.025027	
0.0760623	0.151475	0.11905	0.151475	0.0760623	0.0264246	-0.0358017	-0.0276851	-0.0276851	-0.0358017	0.0264246	
0.0754938	0.150217	0.119718	0.150217	0.0754938	0.0277436	-0.0371202	-0.0261929	-0.0261929	-0.0371202	0.0277436	
0.0750417	0.148813	0.120487	0.148813	0.0750417	0.028975	-0.0383588	-0.0247147	-0.0247147	-0.0383588	0.028975	
0.0747109	0.147266	0.121353	0.147266	0.0747109	0.0301102	-0.0395094	-0.0232547	-0.0232547	-0.0395094	0.0301102	
0.0745054	0.145578	0.122314	0.145578	0.0745054	0.0311414	-0.0405648	-0.0218166	-0.0218166	-0.0405648	0.0311414	
0.0744282	0.143751	0.123363	0.143751	0.0744282	0.0320616	-0.041518	-0.0204041	-0.0204041	-0.041518	0.0320616	
0.0744817	0.14179	0.124495	0.14179	0.0744817	0.0328646	-0.0423626	-0.0190208	-0.0190208	-0.0423626	0.0328646	
0.0746671	0.139698	0.125704	0.139698	0.0746671	0.0335453	-0.0430929	-0.0176698	-0.0176698	-0.0430929	0.0335453	
0.0749847	0.137482	0.126984	0.137482	0.0749847	0.0340991	-0.0437039	-0.0163541	-0.0163541	-0.0437039	0.0340991	
0.0754338	0.135148	0.128325	0.135148	0.0754338	0.0345228	-0.044191	-0.0150763	-0.0150763	-0.044191	0.0345228	
0.0760128	0.132702	0.129722	0.132702	0.0760128	0.0348136	-0.0445508	-0.0138389	-0.0138389	-0.0445508	0.0348136	
0.076719	0.130153	0.131164	0.130153	0.076719	0.0349703	-0.0447801	-0.012644	-0.012644	-0.0447801	0.0349703	
0.077549	0.127507	0.132644	0.127507	0.077549	0.0349921	-0.0448766	-0.0114934	-0.0114934	-0.0448766	0.0349921	
0.0784981	0.124775	0.13415	0.124775	0.0784981	0.0348795	-0.044839	-0.0103887	-0.0103887	-0.044839	0.0348795	
0.0795611	0.121966	0.135673	0.121966	0.0795611	0.034634	-0.0446664	-0.00933097	-0.00933097	-0.0446664	0.034634	
0.0807316	0.119089	0.137203	0.119089	0.0807316	0.0342578	-0.0443588	-0.00832116	-0.00832116	-0.0443588	0.0342578	
0.0820025	0.116156	0.138728	0.116156	0.0820025	0.0337541	-0.0439168	-0.00735986	-0.00735986	-0.0439168	0.0337541	
0.0833659	0.113177	0.140239	0.113177	0.0833659	0.0331272	-0.0433418	-0.00644734	-0.00644734	-0.0433418	0.0331272	
0.0848131	0.110164	0.141722	0.110164	0.0848131	0.0323818	-0.042636	-0.00558357	-0.00558357	-0.042636	0.0323818	
0.0863348	0.107128	0.143167	0.107128	0.0863348	0.031524	-0.0418019	-0.00476823	-0.00476823	-0.0418019	0.031524	
0.0879209	0.104082	0.144562	0.104082	0.0879209	0.03056	-0.0408431	-0.00400073	-0.00400073	-0.0408431	0.03056	
0.0895611	0.101037	0.145896	0.101037	0.0895611	0.0294973	-0.0397633	-0.0032802	-0.0032802	-0.0397633	0.0294973	
0.0912442	0.0980068	0.147156	0.0980068	0.0912442	0.0283436	-0.0385671	-0.0026055	-0.0026055	-0.0385671	0.0283436	
0.0929589	0.095003	0.148331	0.095003	0.0929589	0.0271073	-0.0372594	-0.00197529	-0.00197529	-0.0372594	0.0271073	
0.0946934	0.0920381	0.14941	0.0920381	0.0946934	0.0257974	-0.0358457	-0.00138797	-0.00138797	-0.0358457	0.0257974	
0.0964357	0.0891245	0.15038	0.0891245	0.0964357	0.0244232	-0.0343319	-0.000841736	-0.000841736	-0.0343319	0.0244232	
0.0981736	0.0862746	0.151232	0.0862746	0.0981736	0.0229944	-0.032724	-0.000334621	-0.000334621	-0.032724	0.0229944	
0.099895	0.0835002	0.151954	0.0835002	0.099895	0.021521	-0.0310286	0.000135525	0.000135525	-0.0310286	0.021521	
0.101588	0.0808131	0.152535	0.0808131	0.101588	0.0200131	-0.0292523	0.000570988	0.000570988	-0.0292523	0.0200131	
0.103239	0.0782248	0.152966	0.0782248	0.103239	0.0184809	-0.0274022	0.00097418	0.00097418	-0.0274022	0.0184809	
0.104838	0.0757461	0.153237	0.0757461	0.104838	0.0169348	-0.0254851	0.00134761	0.00134761	-0.0254851	0.0169348	
0.106372	0.0733876	0.15334	0.0733876	0.106372	0.0153849	-0.0235083	0.00169388	0.00169388	-0.0235083	0.0153849	
0.10783	0.071159	0.153266	0.071159	0.10783	0.0138414	-0.0214788	0.00201562	0.00201562	-0.0214788	0.0138414	
0.109201	0.0690699	0.153007	0.0690699	0.109201	0.0123142	-0.0194037	0.00231553	0.00231553	-0.0194037	0.0123142	
0.110474	0.0671287	0.152556	0.0671287	0.110474	0.0108128	-0.0172901	0.00259631	0.00259631	-0.0172901	0.0108128	
0.11164	0.0653433	0.151908	0.0653433	0.11164	0.00934661	-0.0151447	0.00286064	0.00286064	-0.0151447	0.00934661	
0.112689	0.0637209	0.151057	0.0637209	0.112689	0.00792438	-0.0129742	0.00311121	0.00311121	-0.0129742	0.00792438	
0.113613	0.0622677	0.149999	0.0622677	0.113613	0.00655449	-0.0107851	0.00335064	0.00335064	-0.0107851	0.00655449	
0.114403	0.0609891	0.14873	0.0609891	0.114403	0.00524477	-0.00858362	0.00358151	0.00358151	-0.00858362	0.00524477	
0.115053	0.0598896	0.147248	0.0598896	0.115053	0.00400245	-0.00637559	0.00380632	0.00380632	-0.00637559	0.00400245	
0.115557	0.0589727	0.145551	0.0589727	0.115557	0.00283414	-0.00416659	0.00402748	0.00402748	-0.00416659	0.00283414	
0.115908	0.058241	0.143639	0.058241	0.115908	0.00174575	-0.00196182	0.00424733	0.00424733	-0.00196182	0.00174575	
0.116103	0.0576961	0.141512	0.0576961	0.116103	0.000742511	0.000233875	0.00446806	0.00446806	0.000233875	0.000742511	
0.116138	0.0573385	0.139173	0.0573385	0.116138	-0.000171099	0.00241607	0.00469178	0.00469178	0.00241607	-0.000171099	
0.116011	0.0571678	0.136624	0.0571678	0.116011	-0.000991348	0.00458075	0.00492044	0.00492044	0.00458075	-0.000991348	
0.115719	0.0571824	0.133868	0.0571824	0.115719	-0.00171527	0.00672428	0.0051559	0.0051559	0.00672428	-0.00171527	
0.115262	0.0573798	0.130911	0.0573798	0.115262	-0.00234068	0.00884347	0.00539986	0.00539986	0.00884347	-0.00234068	
0.114641	0.0577566	0.127759	0.0577566	0.114641	-0.00286615	0.0109356	0.00565389	0.00565389	0.0109356	-0.00286615	
0.113856	0.0583081	0.124418	0.0583081	0.113856	-0.00329102	0.0129981	0.00591944	0.00591944	0.0129981	-0.00329102	
0.11291	0.0590289	0.120898	0.0590289	0.11291	-0.00361538	0.0150293	0.00619782	0.00619782	0.0150293	-0.00361538	
0.111807	0.0599125	0.117206	0.0599125	0.111807	-0.00384004	0.0170274	0.00649019	0.00649019	0.0170274	-0.00384004	
0.110549	0.0609516	0.113353	0.0609516	0.110549	-0.00396652	0.0189912	0.00679761	0.00679761	0.0189912	-0.00396652	
0.109143	0.0621379	0.10935	0.0621379	0.109143	-0.00399699	0.0209199	0.00712102	0.00712102	0.0209199	-0.00399699	
0.107593	0.0634624	0.105209	0.0634624	0.107593	-0.00393426	0.022813	0.00746123	0.00746123	0.022813	-0.00393426	
0.105907	0.0649151	0.100942	0.0649151	0.105907	-0.00378173	0.0246701	0.00781894	0.00781894	0.0246701	-0.00378173	
0.10409	0.0664856	0.0965627	0.0664856	0.10409	-0.00354333	0.0264913	0.00819478	0.00819478	0.0264913	-0.00354333	
0.102152	0.0681626	0.0920852	0.0681626	0.102152	-0.00322349	0.0282768	0.00858926	0.00858926	0.0282768	-0.00322349	
0.100101	0.0699342	0.087524	0.0699342	0.100101	-0.00282705	0.0300271	0.00900283	0.00900283	0.0300271	-0.00282705	
0.0979454	0.0717881	0.0828943	0.0717881	0.0979454	-0.00235927	0.0317427	0.00943586	0.00943586	0.0317427	-0.00235927	
0.0956951	0.0737116	0.0782115	0.0737116	0.0956951	-0.00182569	0.0334246	0.00988868	0.00988868	0.0334246	-0.00182569	
0.0933601	0.0756914	0.0734914	0.0756914	0.0933601	-0.00123214	0.0350734	0.0103616	0.0103616	0.0350734	-0.00123214	
0.0909506	0.0777141	0.0687503	0.0777141	0.0909506	-0.000584656	0.03669	0.0108547	0.0108547	0.03669	-0.000584656	
0.0884773	0.0797661	0.0640042	0.0797661	0.0884773	0.000110605	0.0382755	0.0113684	0.0113684	0.0382755	0.000110605	
0.0859511	0.0818334	0.0592693	0.0818334	0.0859511	0.000847387	0.0398308	0.0119027	0.0119027	0.0398308	0.000847387	
0.0833827	0.0839023	0.054562	0.0839023	0.0833827	0.00161941	0.0413567	0.0124579	0.0124579	0.0413567	0.00161941	
0.0807834	0.085959	0.049898	0.085959	0.0807834	0.00242043	0.042854	0.0130341	0.0130341	0.042854	0.00242043	
0.0781642	0.0879897	0.0452933	0.0879897	0.0781642	0.00324427	0.0443236	0.0136315	0.0136315	0.0443236	0.00324427	
0.0755361	0.089981	0.040763	0.089981	0.0755361	0.00408492	0.045766	0.0142504	0.0142504	0.045766	0.00408492	
0.0729101	0.0919197	0.0363221	0.0919197	0.0729101	0.00493652	0.0471817	0.0148909	0.0148909	0.0471817	0.00493652	
0.0702967	0.093793	0.031985	0.093793	0.0702967	0.00579347	0.048571	0.0155533	0.0155533	0.048571	0.00579347	
0.0677066	0.0955883	0.0277654	0.0955883	0.0677066	0.00665043	0.0499341	0.0162379	0.0162379	0.0499341	0.00665043	
0.0651498	0.0972939	0.0236762	0.0972939	0.0651498	0.00750237	0.0512708	0.016945	0.016945	0.0512708	0.00750237	
0.0626362	0.0988985	0.0197296	0.0988985	0.0626362	0.00834459	0.052581	0.0176749	0.0176749	0.052581	0.00834459	
0.0601752	0.100391	0.015937	0.100391	0.0601752	0.00917278	0.0538641	0.0184281	0.0184281	0.0538641	0.00917278	
0.0577758	0.101762	0.0123087	0.101762	0.0577758	0.00998302	0.0551195	0.0192049	0.0192049	0.0551195	0.00998302	
0.0554464	0.103003	0.00885418	0.103003	0.0554464	0.0107718	0.0563463	0.0200057	0.0200057	0.0563463	0.0107718	
0.0531949	0.104104	0.00558173	0.104104	0.0531949	0.011536	0.0575434	0.0208312	0.0208312	0.0575434	0.011536	
0.0510287	0.105058	0.00249868	0.105058	0.0510287	0.0122731	0.0587094	0.0216817	0.0216817	0.0587094	0.0122731	
0.0489546	0.105858	-0.000388792	0.105858	0.0489546	0.0129807	0.059843	0.0225577	0.0225577	0.059843	0.0129807	
0.0469787	0.106499	-0.00307564	0.106499	0.0469787	0.0136572	0.0609425	0.0234599	0.0234599	0.0609425	0.0136572	
0.0451065	0.106977	-0.00555796	0.106977	0.0451065	0.0143013	0.0620061	0.0243887	0.0243887	0.0620061	0.0143013	
